model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2m,r2c,model_converged,model_used
climate,0.01,non_native_percent,FALSE,pca1_clima,-1.3598067617319398,9.40334262440306e-6,-0.8071,19.628952698606582,9.403342624403078e-6,0.3834598654244518,0.4391815801233764,TRUE,binomial
climate,0.01,non_native_percent,FALSE,pH,-0.1834442849872524,0.37449856599921033,-0.086,0.7886832927856562,0.3744985659992103,0.3834598654244518,0.4391815801233764,TRUE,binomial
climate,0.01,non_native_percent,FALSE,microrelief,0.03769634917582574,0.11202188685925528,0.0903,2.5254631286293066,0.1120218868592554,0.3834598654244518,0.4391815801233764,TRUE,binomial
climate,0.01,non_native_percent,FALSE,heat_index,-0.9250992148144128,0.2247905539060109,-0.0865,1.4735237077545802,0.22479055390601096,0.3834598654244518,0.4391815801233764,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_litter,0.6324289626549867,0.18133837453144672,0.0816,1.7866212334896612,0.18133837453144677,0.3834598654244518,0.4391815801233764,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_herbs_sum,1.0296543086495369,0.01744897661525043,0.1496,5.650642622519084,0.01744897661525044,0.3834598654244518,0.4391815801233764,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_gravel_stones,0.19636318448923296,0.848202529809087,0.0155,0.0366386951814451,0.8482025298090868,0.3834598654244518,0.4391815801233764,TRUE,binomial
climate,0.01,non_native_percent,FALSE,builtup_1000m,0.1425521377121988,0.3474794930624446,0.0569,0.8826404753328613,0.3474794930624447,0.3834598654244518,0.4391815801233764,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cropland_1000m,-0.24695673045226135,0.08298298586277886,-0.1334,3.0054879772576455,0.08298298586277891,0.3834598654244518,0.4391815801233764,TRUE,binomial
climate,0.01,non_native_percent,FALSE,grazing_intencity,0.09073457593199924,0.7172017778930656,0.0325,0.13118961717447694,0.7172017778930657,0.3834598654244518,0.4391815801233764,TRUE,binomial
climate,0.01,non_native_percent,FALSE,mowing,0.9314417951742028,0.09662144746531796,0.0882,2.7604435133433944,0.0966214474653188,0.3834598654244518,0.4391815801233764,TRUE,binomial
