type,series,richness_type,c,z,p_value_slope,r_squared
cover,NFD21_31,native,NA,NA,NA,NA
cover,NFD21_31,non_native,NA,NA,NA,NA
cover,NFD21_31,invasive,NA,NA,NA,NA
cover,NFD21_33,total_species,NA,NA,NA,NA
cover,NFD21_33,native,NA,NA,NA,NA
cover,NFD21_33,non_native,NA,NA,NA,NA
cover,NFD21_33,invasive,NA,NA,NA,NA
cover,NFD21_34,total_species,NA,NA,NA,NA
cover,NFD21_34,native,NA,NA,NA,NA
cover,NFD21_34,non_native,NA,NA,NA,NA
cover,NFD21_34,invasive,NA,NA,NA,NA
cover,NFD21_35,total_species,NA,NA,NA,NA
cover,NFD21_35,native,NA,NA,NA,NA
cover,NFD21_35,non_native,NA,NA,NA,NA
cover,NFD21_35,invasive,NA,NA,NA,NA
cover,NFD21_36,total_species,NA,NA,NA,NA
cover,NFD21_36,native,NA,NA,NA,NA
cover,NFD21_36,non_native,NA,NA,NA,NA
cover,NFD21_36,invasive,NA,NA,NA,NA
cover,NFD21_37,total_species,73.29365666793298,0.016774603660238523,0.7569337766778422,0.13739031672209479
cover,NFD21_37,native,70.29814116831349,0.017448563874512005,0.8411595204931577,0.06025838796760519
cover,NFD21_37,non_native,3.0000000013979617,-6.5963255567371565e-9,0.9999999956184313,-8.881784197001252e-16
cover,NFD21_37,invasive,NA,NA,NA,NA
cover,NFD21_38,total_species,NA,NA,NA,NA
cover,NFD21_38,native,NA,NA,NA,NA
cover,NFD21_38,non_native,0.7499999836261297,1.3876400852281937e-9,0.999999989046079,-4.218847493575595e-15
cover,NFD21_38,invasive,0.7499999836261297,1.3876400852281937e-9,0.999999989046079,-4.218847493575595e-15
cover,NFD21_39,total_species,NA,NA,NA,NA
cover,NFD21_39,native,NA,NA,NA,NA
cover,NFD21_39,non_native,0.1951612903187227,0.44996900868415834,0.5244360823920375,0.5242463958060288
cover,NFD21_39,invasive,NA,NA,NA,NA
cover,NFD21_40,total_species,73.90581323074105,0.021798312438540562,0.9148713114147867,0.01750796065084459
cover,NFD21_40,native,73.69631871130194,0.021855908943710447,0.9138861251624897,0.017912519731759224
cover,NFD21_40,non_native,0.20999959651790506,1.7231587745732656e-7,0.9999998493836662,-3.26361160318811e-12
cover,NFD21_40,invasive,0.15499956859814332,2.681702102807571e-7,0.9999997592028025,-6.729283796857999e-12
cover,NFD21_42,total_species,NA,NA,NA,NA
cover,NFD21_42,native,NA,NA,NA,NA
cover,NFD21_42,non_native,0.8549999936255093,1.033591003641454e-9,0.9999999776450592,-4.440892098500626e-16
cover,NFD21_42,invasive,NA,NA,NA,NA
cover,NFD21_43,total_species,NA,NA,NA,NA
cover,NFD21_43,native,NA,NA,NA,NA
cover,NFD21_43,non_native,NA,NA,NA,NA
cover,NFD21_43,invasive,NA,NA,NA,NA
cover,NFD21_44,total_species,NA,NA,NA,NA
cover,NFD21_44,native,NA,NA,NA,NA
cover,NFD21_44,non_native,NA,NA,NA,NA
cover,NFD21_44,invasive,NA,NA,NA,NA
cover,NFD21_45,total_species,29.55000072161841,-7.174022239208254e-9,0.9999999656347565,-1.3322676295501878e-14
cover,NFD21_45,native,NA,NA,NA,NA
cover,NFD21_45,non_native,0.04999973072829096,5.667816902839209e-7,0.9999995173436866,-2.0500712238913366e-11
cover,NFD21_45,invasive,0.04999973072829096,5.667816902839209e-7,0.9999995173436866,-2.0500712238913366e-11
cover,NFD21_46,total_species,NA,NA,NA,NA
cover,NFD21_46,native,NA,NA,NA,NA
cover,NFD21_46,non_native,2.054999425714911,5.561529667954526e-8,0.9999998662116767,-2.282618538629322e-13
cover,NFD21_46,invasive,0.5499999372895836,7.569364413474028e-9,0.9999999878289771,-1.865174681370263e-14
cover,NFD21_47,total_species,49.30078141957673,-0.11824383818858027,0.24347049863868003,0.8753414927322803
cover,NFD21_47,native,49.30078141957673,-0.11824383818858027,0.24347049863868003,0.8753414927322803
cover,NFD21_47,non_native,NA,NA,NA,NA
cover,NFD21_47,invasive,NA,NA,NA,NA
cover,NFD21_48,total_species,NA,NA,NA,NA
cover,NFD21_48,native,NA,NA,NA,NA
cover,NFD21_48,non_native,NA,NA,NA,NA
cover,NFD21_48,invasive,NA,NA,NA,NA
cover,NFD21_49,total_species,65.49996615875266,3.5044317828745227e-7,0.9999964947490776,-9.731682126812302e-11
cover,NFD21_49,native,65.49996615875266,3.5044317828745227e-7,0.9999964947490776,-9.731682126812302e-11
cover,NFD21_49,non_native,NA,NA,NA,NA
cover,NFD21_49,invasive,NA,NA,NA,NA
cover,NFD21_50,total_species,69.14999903992755,4.3891063063582524e-9,0.999999829011965,-3.885780586188048e-14
cover,NFD21_50,native,69.14999903992755,4.3891063063582524e-9,0.999999829011965,-3.885780586188048e-14
cover,NFD21_50,non_native,NA,NA,NA,NA
cover,NFD21_50,invasive,NA,NA,NA,NA
cover,NFD21_51,total_species,NA,NA,NA,NA
cover,NFD21_51,native,NA,NA,NA,NA
cover,NFD21_51,non_native,NA,NA,NA,NA
cover,NFD21_51,invasive,NA,NA,NA,NA
cover,NFD21_52,total_species,NA,NA,NA,NA
cover,NFD21_52,native,NA,NA,NA,NA
cover,NFD21_52,non_native,0.5049999038587758,1.747640505561968e-8,0.9999999889354345,-2.9753977059954195e-14
cover,NFD21_52,invasive,0.00499996493591998,7.638419347029239e-7,0.9999993538913311,-3.371281032116258e-11
cover,NFD21_53,total_species,NA,NA,NA,NA
cover,NFD21_53,native,NA,NA,NA,NA
cover,NFD21_53,non_native,NA,NA,NA,NA
cover,NFD21_53,invasive,NA,NA,NA,NA
cover,NFD21_54,total_species,57.104999560441115,1.0503765974337917e-9,0.9999999710429186,-6.661338147750939e-16
cover,NFD21_54,native,55.504987338794514,8.820468039546559e-8,0.9999995662227523,-4.600764214046649e-13
cover,NFD21_54,non_native,1.5999863108075083,4.313093254071495e-6,0.9999963510234529,-6.581379885517435e-11
cover,NFD21_54,invasive,NA,NA,NA,NA
cover,NFD21_55,total_species,NA,NA,NA,NA
cover,NFD21_55,native,NA,NA,NA,NA
cover,NFD21_55,non_native,NA,NA,NA,NA
cover,NFD21_55,invasive,NA,NA,NA,NA
cover,NFD21_56,total_species,NA,NA,NA,NA
cover,NFD21_56,native,NA,NA,NA,NA
cover,NFD21_56,non_native,0.999986353197342,2.1784216971028336e-6,0.9999981542766443,-8.10256306493784e-11
cover,NFD21_56,invasive,NA,NA,NA,NA
cover,NFD21_57,total_species,NA,NA,NA,NA
cover,NFD21_57,native,NA,NA,NA,NA
cover,NFD21_57,non_native,0.24999964133054345,1.2250935709347353e-7,0.9999998959377898,-1.7073009672685657e-12
cover,NFD21_57,invasive,NA,NA,NA,NA
cover,NFD21_58,total_species,NA,NA,NA,NA
cover,NFD21_58,native,NA,NA,NA,NA
cover,NFD21_58,non_native,NA,NA,NA,NA
cover,NFD21_58,invasive,NA,NA,NA,NA
cover,NFD21_59,total_species,NA,NA,NA,NA
cover,NFD21_59,native,NA,NA,NA,NA
cover,NFD21_59,non_native,3.2666666666632054,-0.06694678962874669,0.8826606109799862,0.0357142857142857
cover,NFD21_59,invasive,NA,NA,NA,NA
cover,NFD21_60,total_species,NA,NA,NA,NA
cover,NFD21_60,native,NA,NA,NA,NA
cover,NFD21_60,non_native,5.54999978507499,1.0629005919651226e-8,0.9999999910580244,-1.3322676295501878e-15
cover,NFD21_60,invasive,0.24999964133054345,1.2250935709347353e-7,0.9999998959377898,-1.7073009672685657e-12
cover,NFD21_61,total_species,NA,NA,NA,NA
cover,NFD21_61,native,NA,NA,NA,NA
cover,NFD21_61,non_native,0.00499996493591998,7.638419347029239e-7,0.9999993538913311,-3.371281032116258e-11
cover,NFD21_61,invasive,NA,NA,NA,NA
cover,NFD21_62,total_species,NA,NA,NA,NA
cover,NFD21_62,native,NA,NA,NA,NA
cover,NFD21_62,non_native,0.24999964133054345,1.2250935709347353e-7,0.9999998959377898,-1.7073009672685657e-12
cover,NFD21_62,invasive,NA,NA,NA,NA
cover,NFD21_63,total_species,NA,NA,NA,NA
cover,NFD21_63,native,NA,NA,NA,NA
cover,NFD21_63,non_native,0.05499971311581866,5.438659424635527e-7,0.9999994370911118,-2.896194395418661e-11
cover,NFD21_63,invasive,NA,NA,NA,NA
cover,NFD21_64,total_species,NA,NA,NA,NA
cover,NFD21_64,native,NA,NA,NA,NA
cover,NFD21_64,non_native,NA,NA,NA,NA
cover,NFD21_64,invasive,NA,NA,NA,NA
cover,RZ2214,total_species,NA,NA,NA,NA
cover,RZ2214,native,NA,NA,NA,NA
cover,RZ2214,non_native,0.04999994874820817,0.3010305203923818,0.6721350146866472,0.2499999999970708
cover,RZ2214,invasive,NA,NA,NA,NA
cover,RZ2215,total_species,NA,NA,NA,NA
cover,RZ2215,native,NA,NA,NA,NA
cover,RZ2215,non_native,0.009999931818965666,7.402505983805305e-7,0.9999993710067268,-3.1960212254489306e-11
cover,RZ2215,invasive,NA,NA,NA,NA
cover,RZ2216,total_species,NA,NA,NA,NA
cover,RZ2216,native,NA,NA,NA,NA
cover,RZ2216,non_native,NA,NA,NA,NA
cover,RZ2216,invasive,NA,NA,NA,NA
cover,RZ2217,total_species,NA,NA,NA,NA
cover,RZ2217,native,NA,NA,NA,NA
cover,RZ2217,non_native,NA,NA,NA,NA
cover,RZ2217,invasive,NA,NA,NA,NA
cover,RZ2218,total_species,NA,NA,NA,NA
cover,RZ2218,native,NA,NA,NA,NA
cover,RZ2218,non_native,0.2934920379304931,0.16587211039734231,0.7810992605882431,0.10908099263702942
cover,RZ2218,invasive,0.06944444444438745,0.2552725051097406,0.7243754280836835,0.17582417582417587
cover,RZ2219,total_species,NA,NA,NA,NA
cover,RZ2219,native,NA,NA,NA,NA
cover,RZ2219,non_native,0.054999712189597934,5.478746109711507e-7,0.9999995425501036,-1.9443779919470217e-11
cover,RZ2219,invasive,NA,NA,NA,NA
cover,SB18008,total_species,73.54624504480326,0.003287007192004568,0.6813577814032654,0.22984690843802147
cover,SB18008,native,73.54624504480326,0.003287007192004568,0.6813577814032654,0.22984690843802147
cover,SB18008,non_native,NA,NA,NA,NA
cover,SB18008,invasive,NA,NA,NA,NA
cover,SB18019,total_species,73.39219191050283,0.0013313266678906348,0.9801481652728123,9.709101330421799e-4
cover,SB18019,native,73.40312574784748,0.0012666243446102883,0.9811143836652265,8.787778963085247e-4
cover,SB18019,non_native,NA,NA,NA,NA
cover,SB18019,invasive,NA,NA,NA,NA
cover,SB18024,total_species,75.36416568320429,0.006871063386585488,0.8901449181802579,0.029335762774578944
cover,SB18024,native,75.36119629853503,0.0063207183446427635,0.9013948138300778,0.02368843376290719
cover,SB18024,non_native,0.04999994874822252,0.30103052039288325,0.6721350104508503,0.2499999999970708
cover,SB18024,invasive,NA,NA,NA,NA
cover,SB18025,total_species,69.33401384120226,0.0026072086862160048,0.9657740321903039,0.0028818711813136666
cover,SB18025,native,68.60404026462153,0.0026347001478069674,0.9684286398337199,0.0024524739075074686
cover,SB18025,non_native,0.7299999780709684,4.220215247623365e-9,0.9999999927934732,-1.7763568394002505e-15
cover,SB18025,invasive,NA,NA,NA,NA
cover,SB18029,total_species,66.03468595801607,7.281868727696476e-4,0.9933907684114911,1.0771453986757606e-4
cover,SB18029,native,66.03455624412993,4.006285863806338e-4,0.9963974561261538,3.201220355786294e-5
cover,SB18029,non_native,0.024999972901247537,0.30103058266894384,0.6721349168946671,0.24999999999601308
cover,SB18029,invasive,NA,NA,NA,NA
cover,SB20033,total_species,NA,NA,NA,NA
cover,SB20033,native,NA,NA,NA,NA
cover,SB20033,non_native,4.999964122038049e-4,7.851790290939586e-7,0.9999993367759237,-3.514766255818813e-11
cover,SB20033,invasive,NA,NA,NA,NA
cover,SB20060,total_species,33.54508650052319,0.002464671648355347,0.936346368439357,0.009945577746769185
cover,SB20060,native,33.37509144793371,0.002477124736014084,0.9439063140859446,0.007729157441274781
cover,SB20060,non_native,0.1699995745161401,2.3233609392262454e-7,0.9999997763576033,-6.292744103575387e-12
cover,SB20060,invasive,NA,NA,NA,NA
cover,SB20061,total_species,NA,NA,NA,NA
cover,SB20061,native,NA,NA,NA,NA
cover,SB20061,non_native,0.8198982341495474,0.04528092256851531,0.9460840386255758,0.006952652433434459
cover,SB20061,invasive,NA,NA,NA,NA
cover,SB20062,total_species,NA,NA,NA,NA
cover,SB20062,native,NA,NA,NA,NA
cover,SB20062,non_native,0.16599956839288713,2.47079694164448e-7,0.9999992393116316,-7.068590157643939e-11
cover,SB20062,invasive,NA,NA,NA,NA
cover,SB20063,total_species,NA,NA,NA,NA
cover,SB20063,native,NA,NA,NA,NA
cover,SB20063,non_native,0.5099999080418559,1.2551984506062363e-8,0.9999999817434657,-8.79296635503124e-14
cover,SB20063,invasive,NA,NA,NA,NA
cover,SB20077,total_species,73.05984815842946,0.0035234685747675865,0.927790327866465,0.012776797336037649
cover,SB20077,native,72.89985862743386,0.003531108132994845,0.9268372699986509,0.01311471826579702
cover,SB20077,non_native,0.15999956981343816,2.5613097279024964e-7,0.9999991271101021,-8.870637557834016e-11
cover,SB20077,invasive,NA,NA,NA,NA
cover,SB20078,total_species,70.9810276022648,0.00616910198235215,0.927819562868656,0.01274187971424734
cover,SB20078,native,70.98025088312008,0.006110512022939423,0.9285225914832569,0.012496385398903298
cover,SB20078,non_native,0.005378048780480704,0.2905645619861835,0.05580569622914544,0.9925558312655087
cover,SB20078,invasive,NA,NA,NA,NA
cover,SB20079,total_species,NA,NA,NA,NA
cover,SB20079,native,NA,NA,NA,NA
cover,SB20079,non_native,0.6990014171191693,6.199770230538649e-4,0.9987745367210865,3.703689984257963e-6
cover,SB20079,invasive,NA,NA,NA,NA
cover,SB20081,total_species,71.57679040893198,0.007681181216476703,0.9599968038628333,0.003920839803424725
cover,SB20081,native,71.0736041055161,0.007153555902606445,0.9617993873079553,0.003577205092250013
cover,SB20081,non_native,0.5142831048740684,0.06694850531536077,0.9069902832416791,0.020408163250535627
cover,SB20081,invasive,NA,NA,NA,NA
cover,SB20083,total_species,NA,NA,NA,NA
cover,SB20083,native,NA,NA,NA,NA
cover,SB20083,non_native,0.19239725951313852,0.1390469911455091,0.8547844013289249,0.048762647811776305
cover,SB20083,invasive,0.04999972979955682,5.706598721580847e-7,0.9999995241899021,-2.0581536475106077e-11
cover,SB20084,total_species,NA,NA,NA,NA
cover,SB20084,native,NA,NA,NA,NA
cover,SB20084,non_native,NA,NA,NA,NA
cover,SB20084,invasive,NA,NA,NA,NA
cover,SB20086,total_species,NA,NA,NA,NA
cover,SB20086,native,NA,NA,NA,NA
cover,SB20086,non_native,NA,NA,NA,NA
cover,SB20086,invasive,NA,NA,NA,NA
cover,SB20100,total_species,NA,NA,NA,NA
cover,SB20100,native,NA,NA,NA,NA
cover,SB20100,non_native,0.07549965089032533,4.807246748013633e-7,0.9999995956612366,-1.5687007248743612e-11
cover,SB20100,invasive,NA,NA,NA,NA
cover,SB20101,total_species,NA,NA,NA,NA
cover,SB20101,native,NA,NA,NA,NA
cover,SB20101,non_native,0.10499999907512544,2.6695727460911766e-9,0.9999998630759876,-5.773159728050814e-15
cover,SB20101,invasive,NA,NA,NA,NA
cover,SB20102,total_species,NA,NA,NA,NA
cover,SB20102,native,NA,NA,NA,NA
cover,SB20102,non_native,NA,NA,NA,NA
cover,SB20102,invasive,NA,NA,NA,NA
cover,SB20103,total_species,NA,NA,NA,NA
cover,SB20103,native,NA,NA,NA,NA
cover,SB20103,non_native,0.10999958904405582,3.746873524580795e-7,0.999999144225923,-7.771516763455111e-11
cover,SB20103,invasive,NA,NA,NA,NA
cover,SB20104,total_species,NA,NA,NA,NA
cover,SB20104,native,NA,NA,NA,NA
cover,SB20104,non_native,0.2999997045981013,7.528260722059962e-8,0.9999999315380081,-8.617551117140465e-13
cover,SB20104,invasive,NA,NA,NA,NA
cover,SB20112,total_species,NA,NA,NA,NA
cover,SB20112,native,NA,NA,NA,NA
cover,SB20112,non_native,NA,NA,NA,NA
cover,SB20112,invasive,NA,NA,NA,NA
cover,SB20113,total_species,NA,NA,NA,NA
cover,SB20113,native,NA,NA,NA,NA
cover,SB20113,non_native,NA,NA,NA,NA
cover,SB20113,invasive,NA,NA,NA,NA
cover,SB20120,total_species,NA,NA,NA,NA
cover,SB20120,native,NA,NA,NA,NA
cover,SB20120,non_native,4.999964122038049e-4,7.851790290939586e-7,0.9999993367759237,-3.514766255818813e-11
cover,SB20120,invasive,NA,NA,NA,NA
cover,SB20121,total_species,NA,NA,NA,NA
cover,SB20121,native,NA,NA,NA,NA
cover,SB20121,non_native,1.0540009470181528,4.114585472687558e-4,0.9933164411393651,1.1018069634194383e-4
cover,SB20121,invasive,NA,NA,NA,NA
cover,SB20122,total_species,NA,NA,NA,NA
cover,SB20122,native,NA,NA,NA,NA
cover,SB20122,non_native,NA,NA,NA,NA
cover,SB20122,invasive,NA,NA,NA,NA
cover,SB20129,total_species,72.73202452272565,0.0016269288123380119,0.80296316317094,0.09266914439406682
cover,SB20129,native,72.74195123434205,0.001567658883862655,0.8097295588444926,0.08660351826793211
cover,SB20129,non_native,NA,NA,NA,NA
cover,SB20129,invasive,NA,NA,NA,NA
cover,SB20130,total_species,NA,NA,NA,NA
cover,SB20130,native,NA,NA,NA,NA
cover,SB20130,non_native,NA,NA,NA,NA
cover,SB20130,invasive,NA,NA,NA,NA
cover,SB20136,total_species,NA,NA,NA,NA
cover,SB20136,native,NA,NA,NA,NA
cover,SB20136,non_native,NA,NA,NA,NA
cover,SB20136,invasive,NA,NA,NA,NA
cover,SB20139,total_species,NA,NA,NA,NA
cover,SB20139,native,NA,NA,NA,NA
cover,SB20139,non_native,4.089529426853878,0.0011634789914073715,0.9990133257328662,2.3999450153855406e-6
cover,SB20139,invasive,NA,NA,NA,NA
cover,SB20150,total_species,NA,NA,NA,NA
cover,SB20150,native,NA,NA,NA,NA
cover,SB20150,non_native,0.240384522192064,0.017033374520554728,0.9852101554904011,5.330490403903099e-4
cover,SB20150,invasive,NA,NA,NA,NA
cover,SB20152,total_species,65.05199412966316,6.215026403225588e-8,0.999998641900775,-1.397371107714207e-11
cover,SB20152,native,61.24699904965241,9.566344623517124e-10,0.9999999403462436,-2.5979218776228663e-14
cover,SB20152,non_native,3.80500005962143,-3.941093925671872e-9,0.999999996675593,0
cover,SB20152,invasive,NA,NA,NA,NA
cover,SB20160,total_species,33.25122149326629,0.0031140267088170213,0.9072595620780921,0.021023032728349267
cover,SB20160,native,32.74709310035141,0.0030186348546015133,0.9257383782379927,0.013514995481482273
cover,SB20160,non_native,0.5042300005321467,0.009178518860788494,0.9780796512640613,0.0011770886026226668
cover,SB20160,invasive,NA,NA,NA,NA
cover,SB20169,total_species,56.89094223409425,0.0012923995795218687,0.9870019099634482,4.161168816537719e-4
cover,SB20169,native,56.800889481330444,0.0012186117670182992,0.9877667666683112,3.686193211781541e-4
cover,SB20169,non_native,NA,NA,NA,NA
cover,SB20169,invasive,NA,NA,NA,NA
cover,SB20172,total_species,NA,NA,NA,NA
cover,SB20172,native,NA,NA,NA,NA
cover,SB20172,non_native,0.09999960583894901,3.939107055414776e-7,0.9999996679596731,-1.1472156558056668e-11
cover,SB20172,invasive,NA,NA,NA,NA
cover,SB20178,total_species,NA,NA,NA,NA
cover,SB20178,native,NA,NA,NA,NA
cover,SB20178,non_native,NA,NA,NA,NA
cover,SB20178,invasive,NA,NA,NA,NA
cover,UA01,total_species,NA,NA,NA,NA
cover,UA01,native,NA,NA,NA,NA
cover,UA01,non_native,6.100000129139077,-6.560458917224444e-9,0.9999999921757703,-4.440892098500626e-16
cover,UA01,invasive,NA,NA,NA,NA
cover,UA02,total_species,NA,NA,NA,NA
cover,UA02,native,NA,NA,NA,NA
cover,UA02,non_native,1.6500000603314906,-9.829457673469032e-9,0.9999999878289765,-4.440892098500626e-16
cover,UA02,invasive,NA,NA,NA,NA
cover,UA03,total_species,NA,NA,NA,NA
cover,UA03,native,NA,NA,NA,NA
cover,UA03,non_native,2.5137852023398923,0.03103474249539722,0.9690698121859923,0.0023094688167957234
cover,UA03,invasive,NA,NA,NA,NA
cover,UA04,total_species,NA,NA,NA,NA
cover,UA04,native,NA,NA,NA,NA
cover,UA04,non_native,2.8411390449838025,0.07155229786706988,0.933080960725376,0.010579678201452114
cover,UA04,invasive,NA,NA,NA,NA
cover,UA05,total_species,NA,NA,NA,NA
cover,UA05,native,NA,NA,NA,NA
cover,UA05,non_native,NA,NA,NA,NA
cover,UA05,invasive,NA,NA,NA,NA
cover,UA06,total_species,NA,NA,NA,NA
cover,UA06,native,NA,NA,NA,NA
cover,UA06,non_native,0.1884609381961247,0.2688453670769388,0.708664840840452,0.1967213114559787
cover,UA06,invasive,NA,NA,NA,NA
cover,UA07,total_species,NA,NA,NA,NA
cover,UA07,native,NA,NA,NA,NA
cover,UA07,non_native,0.06545454544323868,0.26324143483946233,0.21278309016119984,0.8928571428571428
cover,UA07,invasive,0.054999711722796704,5.505933776078862e-7,0.9999995332143807,-1.9450441257617967e-11
cover,UA08,total_species,NA,NA,NA,NA
cover,UA08,native,NA,NA,NA,NA
cover,UA08,non_native,0.13888857021651282,0.2552724470654991,0.5821336507708372,0.37209302322698845
cover,UA08,invasive,0.04999973072829096,5.667816902839209e-7,0.9999995173436866,-2.0500712238913366e-11
cover,UA09,total_species,NA,NA,NA,NA
cover,UA09,native,NA,NA,NA,NA
cover,UA09,non_native,0.4740127207189915,0.10953983587048659,0.0612894174529091,0.9902991107517962
cover,UA09,invasive,0.5263154167584789,-0.022276372197659735,0.9095699639167176,0.020408163250719147
cover,UA10,total_species,NA,NA,NA,NA
cover,UA10,native,NA,NA,NA,NA
cover,UA10,non_native,NA,NA,NA,NA
cover,UA10,invasive,NA,NA,NA,NA
cover,UA11,total_species,NA,NA,NA,NA
cover,UA11,native,NA,NA,NA,NA
cover,UA11,non_native,NA,NA,NA,NA
cover,UA11,invasive,NA,NA,NA,NA
cover,UA12,total_species,NA,NA,NA,NA
cover,UA12,native,NA,NA,NA,NA
cover,UA12,non_native,0.1785714251947423,0.146128038770144,0.8520249878573478,0.05063291139240478
cover,UA12,invasive,0.14999957243274767,2.680636351384911e-7,0.9999997717934987,-6.292966148180312e-12
cover,UA13,total_species,NA,NA,NA,NA
cover,UA13,native,NA,NA,NA,NA
cover,UA13,non_native,0.04999973072829096,5.667816902839209e-7,0.9999995173436866,-2.0500712238913366e-11
cover,UA13,invasive,0.04999973072829096,5.667816902839209e-7,0.9999995173436866,-2.0500712238913366e-11
cover,UA14,total_species,NA,NA,NA,NA
cover,UA14,native,NA,NA,NA,NA
cover,UA14,non_native,2.2750364885333436,0.0339466104129862,0.8348250099940835,0.0644329896878757
cover,UA14,invasive,NA,NA,NA,NA
cover,UA15,total_species,NA,NA,NA,NA
cover,UA15,native,NA,NA,NA,NA
cover,UA15,non_native,0.999986353197342,2.1784216971028336e-6,0.9999981542766443,-8.10256306493784e-11
cover,UA15,invasive,NA,NA,NA,NA
cover,UA16,total_species,NA,NA,NA,NA
cover,UA16,native,NA,NA,NA,NA
cover,UA16,non_native,0.0676760024030552,0.35989696352207556,0.5888160543539518,0.38806694154669663
cover,UA16,invasive,NA,NA,NA,NA
cover,UA17,total_species,NA,NA,NA,NA
cover,UA17,native,NA,NA,NA,NA
cover,UA17,non_native,0.04999973072829096,5.667816902839209e-7,0.9999995173436866,-2.0500712238913366e-11
cover,UA17,invasive,0.04999973072829096,5.667816902839209e-7,0.9999995173436866,-2.0500712238913366e-11
cover,UA18,total_species,NA,NA,NA,NA
cover,UA18,native,NA,NA,NA,NA
cover,UA18,non_native,1.349999898828979,6.237851760530788e-8,0.9999985759905439,-1.9871659873160752e-11
cover,UA18,invasive,0.24999964132477667,1.231925391467206e-7,0.9999998959377898,-1.7010837183306649e-12
cover,UA19,total_species,63.00560747478001,0.0040779124396006505,0.9902707144748315,2.328243534274188e-4
cover,UA19,native,62.20567827292864,0.004129054960050849,0.9901854003523503,2.3698082458911696e-4
cover,UA19,non_native,0.8000000028121956,-3.274981392267117e-9,0.9999999726151975,-1.1102230246251565e-15
cover,UA19,invasive,0.24999964133054345,1.2250935709347353e-7,0.9999998959377898,-1.7073009672685657e-12
cover,UA20,total_species,NA,NA,NA,NA
cover,UA20,native,NA,NA,NA,NA
cover,UA20,non_native,NA,NA,NA,NA
cover,UA20,invasive,NA,NA,NA,NA
cover,UA21,total_species,NA,NA,NA,NA
cover,UA21,native,NA,NA,NA,NA
cover,UA21,non_native,0.5142831048740684,0.06694850531536077,0.9069902832416791,0.020408163250535627
cover,UA21,invasive,NA,NA,NA,NA
cover,UAS01,total_species,NA,NA,NA,NA
cover,UAS01,native,NA,NA,NA,NA
cover,UAS01,non_native,NA,NA,NA,NA
cover,UAS01,invasive,0.04999973072829096,5.667816902839209e-7,0.9999995173436866,-2.0500712238913366e-11
cover,UAS02,total_species,74.49470531041153,0.004669569709884649,0.7372129767572196,0.16045541910816352
cover,UAS02,native,NA,NA,NA,NA
cover,UAS02,non_native,NA,NA,NA,NA
cover,UAS02,invasive,0.24999964132477667,1.231925391467206e-7,0.9999998959377898,-1.7010837183306649e-12
cover,UAS03,total_species,NA,NA,NA,NA
cover,UAS03,native,NA,NA,NA,NA
cover,UAS03,non_native,1.3868420762799147,0.03838565054678246,0.9649431106074075,0.0029539092197152783
cover,UAS03,invasive,NA,NA,NA,NA
cover,UAS04,total_species,NA,NA,NA,NA
cover,UAS04,native,NA,NA,NA,NA
cover,UAS04,non_native,5.6719981146414185,9.04201514696128e-8,0.9999990657639302,-2.772226892489016e-12
cover,UAS04,invasive,NA,NA,NA,NA
cover,UAS05,total_species,NA,NA,NA,NA
cover,UAS05,native,NA,NA,NA,NA
cover,UAS05,non_native,0.0035714281641116953,0.14612805349207902,0.8520249800558823,0.050632911392399005
cover,UAS05,invasive,0.00499996493591998,7.638419347029239e-7,0.9999993538913311,-3.371281032116258e-11
cover,UAS06,total_species,66.1227337450503,0.0014443057028425163,0.9503009073395208,0.006075421504835754
cover,UAS06,native,65.85223673889917,0.001450208810666433,0.9483958414376629,0.0065490896277995425
cover,UAS06,non_native,0.2704996607477748,1.0521451844768296e-7,0.999999637887033,-2.6389779250735046e-11
cover,UAS06,invasive,NA,NA,NA,NA
cover,UAS09,total_species,NA,NA,NA,NA
cover,UAS09,native,NA,NA,NA,NA
cover,UAS09,non_native,0.00958695459994141,0.039508563849083966,0.45029726824597777,0.5714285714233474
cover,UAS09,invasive,NA,NA,NA,NA
cover,UAS10,total_species,58.61220565674448,8.127739053593247e-4,0.8480005746462115,0.05589869862286201
cover,UAS10,native,58.60720567016793,8.128430586074747e-4,0.8451459052794887,0.05797573643559273
cover,UAS10,non_native,0.004999964761182473,7.688222170795268e-7,0.9999993496124859,-3.400235648598482e-11
cover,UAS10,invasive,NA,NA,NA,NA
cover,UAS11,total_species,35.97665981162016,0.0037182566994413864,0.9939382176062324,9.04076744165927e-5
cover,UAS11,native,35.97665981162016,0.0037182566994413864,0.9939382176062324,9.04076744165927e-5
cover,UAS11,non_native,NA,NA,NA,NA
cover,UAS11,invasive,NA,NA,NA,NA
cover,UAS12,total_species,NA,NA,NA,NA
cover,UAS12,native,NA,NA,NA,NA
cover,UAS12,non_native,1.4664097642423068,0.10337433056594701,0.8410195576425679,0.05836593021897796
cover,UAS12,invasive,NA,NA,NA,NA
cover,UAS13,total_species,NA,NA,NA,NA
cover,UAS13,native,NA,NA,NA,NA
cover,UAS13,non_native,0.7656273046926035,0.005564387097141502,0.9866327391343355,4.38980117492771e-4
cover,UAS13,invasive,NA,NA,NA,NA
cover,UAS14,total_species,NA,NA,NA,NA
cover,UAS14,native,NA,NA,NA,NA
cover,UAS14,non_native,NA,NA,NA,NA
cover,UAS14,invasive,NA,NA,NA,NA
