series,dataset,subplot,habitat_group,economic_use,zonality,lon,lat,altitude,BIO1,BIO12,BIO7,BIO15,pH,depth_mean,cover_herbs,cover_herbs_sum,inclination,heat_index,cover_litter,grazing,grazing_intencity,mowing,burning,abandonment,build_up_5km,built_up_2km,deph_SD,microrelief,cover_stones,cover_gravel,cover_soil,cover_shrub_total,sand,silt,clay,conductivity,Corg,roads,footprint_values,cover_gravel_stones
SB20083,4,SE,xeric,1,1,31.791715,47.109436,38,101,464,333,23,7.9,27.8,65,80.824,3,0.052208352,0,1,3,0,0,0,1.134050179,0.163382072,3.271085447,2,0,0,100,0,NA,NA,NA,NA,NA,445,15,0
SB20084,4,NW,xeric,1,1,31.908613,47.225573,50,101,451,335,26,7.6,48.2,75,83.847,4,-0.018098391,0,1,3,0,0,0,1.078794073,0,20.02997753,3,0,2,98,0,NA,NA,NA,NA,NA,167,11,2
SB20084,4,SE,xeric,1,1,31.908736,47.225411,51,101,451,335,26,7.6,55.8,65,70.942,0,0,0,1,3,0,0,0,1.079238329,0,17.00588134,6,0,0,100,0,NA,NA,NA,NA,NA,167,11,0
SB20100,4,NW,xeric,1,1,31.394713,47.494912,55,100,464,333,27,7.7,56.4,65,90.633,3,-0.037057896,0,1,3,0,0,0,2.944410319,5.666454488,13.72224471,3,0,0.5,99.5,0.1,NA,NA,NA,NA,NA,305,23,0.5
SB20100,4,SE,xeric,1,1,31.394781,47.494722,54,100,464,333,27,7.9,56,60,63.014,7,-0.122317329,0,1,3,0,0,0,2.95087001,5.672193878,16.26345597,4,0,0,100,0,NA,NA,NA,NA,NA,305,23,0
SB20101,4,NE,xeric,1,1,31.848288,47.110548,15,103,445,334,24,7.9,36.6,90,120.654,11,-0.191427235,0,1,1,0,0,0,3.813229572,2.852040816,2.701851217,3,0,1,99,0.001,NA,NA,NA,NA,NA,360,16,1
SB20101,4,SW,xeric,1,1,31.848109,47.110456,17,103,445,334,24,7.6,41.6,90,145.111,9,-0.143545052,0,1,1,0,0,0,3.803392602,2.620755926,13.12630946,2,0,3,97,0.01,NA,NA,NA,NA,NA,360,16,3
SB20102,4,NW,xeric,1,1,31.848237,47.108823,40,103,445,334,24,7.9,33.4,75,113.612,5,-0.043744332,0,1,1,0,0,0,3.867225003,1.683941139,5.941380311,4,0,0,100,0.05,NA,NA,NA,NA,NA,360,16,0
SB20102,4,SE,xeric,1,1,31.848579,47.1087,40,103,445,334,24,7.8,33.2,80,93.73,5,-0.043744332,0,1,1,0,0,0,3.878243105,1.737988469,6.058052492,3,0,0,100,0,NA,NA,NA,NA,NA,360,16,0
SB20103,4,NW,xeric,1,1,31.866747,47.098286,27,102,469,333,23,7.5,60,65,81.83,6,-0.0675597,0,0,0,0,0,1,5.701971198,0.001279591,5.099019514,3,0,0,100,0.5,NA,NA,NA,NA,NA,360,14,0
SB20103,4,SE,xeric,1,1,31.866806,47.098183,27,102,469,333,23,7.6,58.2,70,82.17,8,-0.080610911,0,0,0,0,0,1,5.730588476,0.001282051,8.700574694,2,0,0,100,0.2,NA,NA,NA,NA,NA,360,14,0
SB20104,4,NW,xeric,1,1,31.514595,47.389284,21,100,487,334,26,8.2,31.2,65,77.17,12,0.150300186,0,0,0,0,1,0,1.831695332,0.393881453,13.82750881,5,0.5,30,69.5,0,NA,NA,NA,NA,NA,312,12,30.5
SB20104,4,SE,xeric,1,1,31.514703,47.389224,21,100,487,334,26,8.1,36.6,60,89.662,16,0.202759607,0,0,0,0,1,0,1.830009205,0.394132653,14.09964539,4,0.5,20,79.5,0.3,NA,NA,NA,NA,NA,312,12,20.5
SB18008,5,NW,xeric,1,1,31.00212,47.99953,66,98,470,327,31,7.261032988,32.6,75,73.51,3,0.04292994,35,1,1,0,0,0,1.446362893,0.515054452,18.28387268,4,0,0,100,0,39,4,57,406,NA,404,16,0
SB18008,5,SE,xeric,1,1,31.00222,47.99943,65,98,470,327,31,7.821845794,56,75,74.7,6.5,0.06535078,40,1,1,0,0,0,1.424759763,0.513738019,18.6681547,4.5,0,0,100,2,35,4,61,574,NA,404,16,0
SB18019,5,NW,xeric,1,1,31.171771,47.80526,48,98,458,330,30,7.977910309,34.6,60,69.432,18,-0.162459848,15,1,1,0,1,0,15.1470257,10.12858052,17.8269459,3,0,2,98,0,34,11,55,460,NA,495,32,2
SB18019,5,SE,xeric,1,1,31.171941,47.805188,47,98,458,330,30,7.821845794,26.4,65,77.803,10.5,-0.092669522,5,1,1,0,1,0,15.17628993,10.0656051,15.70986951,5,0,1,99,0,27,20,53,495,NA,495,32,1
SB18024,5,NW,xeric,1,1,31.168327,47.797118,63,98,463,330,29,7.991860748,46,65,72.511,11.5,-0.200361402,2,1,1,0,1,0,14.2740483,3.606755895,15.18222645,3,0,0.1,99.9,0,40,3,57,234,NA,495,24,0.1
SB18024,5,SE,xeric,1,1,31.168368,47.796988,62,98,463,330,29,7.836235303,25.2,65,80.621,9,-0.155978225,5,1,1,0,1,0,14.24368286,3.595920969,10.05982107,4,0,0,100,0,40,5,55,213,NA,495,24,0
SB18025,5,NE,xeric,1,1,31.166034,47.795551,64,96,514,330,30,7.385564099,45.4,65,65.241,10,-0.124682004,100,0,0,0,0,1,13.63147675,2.816378759,16.31870093,3,0,0,100,4,61,8,31,145.9,NA,280,24,0
SB18025,5,SW,xeric,1,1,31.165861,47.795486,66,96,514,330,30,7.069366386,46,60,74.262,7,-0.086821796,100,0,0,0,0,1,13.57446374,2.747435897,11.02270384,2,0,0,100,1,61,6,33,142.4,NA,280,24,0
SB20086,5,NE,xeric,1,1,31.170075,47.725715,43,97,474,331,26,7.3,34.4,65,83.18,17,0.301085945,90,0,0,0,0,1,1.830895141,0.121019108,9.423375192,3,3,2,95,1.76,NA,NA,NA,NA,NA,509,13,5
SB20086,5,SW,xeric,1,1,31.169945,47.725644,40,97,474,331,26,7.5,33.6,65,75.62,12,0.205313872,90,0,0,0,0,1,1.791380899,0.12109624,12.85690476,5,2,3,95,0.9,NA,NA,NA,NA,NA,509,13,5
SB20129,5,NW,xeric,1,1,31.090357,47.90875,79,96,476,328,30,8.2,42.6,65,73.5,8,0.099377377,10,1,2,0,0,0,3.116647908,0.556122449,5.856620186,10,0,0,100,0,NA,NA,NA,NA,NA,491,15,0
SB20129,5,SE,xeric,1,1,31.090478,47.908617,78,96,476,328,30,8.4,37.6,65,72.51,6,0.104704282,5,1,2,0,0,0,3.094372383,0.558974359,3.435112807,7,0,0,100,0,NA,NA,NA,NA,NA,491,15,0
UAS02,6,NW,xeric,1,1,33.732779,46.242905,30,112,387,327,16,8.19,48,65,74.225,4,-0.063630691,5,1,2,0,0,0,1.950434338,0.129238644,15.60448653,7,0,0,100,0,72.5,18,9.5,223,1.116,444,16,0
UAS02,6,SE,xeric,1,1,33.7329,46.24281,29,112,387,327,16,8.21,39.6,65,76.375,5,0.043744332,5,1,2,0,0,0,1.93741066,0.129653402,8.502940668,4.5,0,0,100,0,70,18.7,11.3,330,1.08,444,16,0
UAS04,6,NW,xeric,1,1,34.24221,46.09856,16,114,392,328,18,7.52,20.2,80,112.519,1,0.008727532,20,0,0,0,0,1,0,0,3.546124645,13,0,0,100,0,70,19.9,10.1,156.7,1.56,0,NA,0
UAS04,6,SE,xeric,1,1,34.24228,46.09846,8,114,392,328,18,7.49,26.3,75,106.631,3,0.04292994,40,0,0,0,0,1,0,0,7.190271205,10.5,0,0,100,0,79,11.5,9.5,137.8,1.476,0,NA,0
UAS06,6,NW,xeric,1,1,34.261432,46.110793,1,114,390,328,18,8.11,25.4,65,64.711,1,0.012342595,25,0,0,0,0,1,0,0,4.5607017,7,0,0,100,0,72,18.5,9.5,223,3.096,8,NA,0
UAS06,6,SE,xeric,1,1,34.261519,46.110694,1,114,390,328,18,8.27,20,65,67.975,0,0,20,0,0,0,0,1,0,0,4.847679857,3,0,0,100,0,75,15,10,232,2.928,8,NA,0
UAS14,6,NW,xeric,1,1,33.99154,46.18805,8,112,397,329,18,8.11,20.3,65,85.63,8.3,-0.133271869,10,0,0,0,0,1,0.021668029,0,10.63954886,8,0,0,100,0,65,22,13,969,1.224,220,15,0
UAS14,6,SE,xeric,1,1,33.99147,46.18818,8,113,384,329,18,8.01,28.6,54,91.915,11,0.168338286,15,0,0,0,0,1,0.021628239,0,2.631539473,10,0,0,100,0,65.5,20.9,13.6,848,1.128,220,15,0
UAS18,6,NE,xeric,1,1,33.591924,46.159009,7,112,399,322,16,8.21,30.4,75,85.937,0,0,7,0,0,0,1,0,1.991625428,0.862794613,3.974921383,3,0,0,100,0,70,15.5,14.5,152.5,1.632,296,16,0
UAS18,6,SW,xeric,1,1,33.591809,46.158878,6.6,112,399,322,16,8.92,40,85,79.001,0,0,5,0,0,0,1,0,1.993395987,0.868644068,3.937003937,2,0,0,100,0,72,14.4,13.6,183.6,1.74,296,16,0
UAS51,6,NW,xeric,1,1,33.637812,47.08401,32,102,415,340,20,8.34,11.2,70,86.064,3,-0.022148485,70,0,0,0,0,1,1.7239126,4.718129404,3.962322551,6,1,14,85,0,33,55.2,11.8,580,1.128,95,20,15
UAS51,6,SE,xeric,1,1,33.63795,47.08396,28,102,415,340,20,8.19,25.1,65,76.046,15,-0.113240222,50,0,0,0,0,1,1.72814739,4.769968051,17.3399827,5,10,5,85,0,31.5,58.1,10.4,990,1.416,95,20,15
UAS55,6,NW,xeric,1,1,34.139915,46.1887,1,113,380,330,18,8.02,30.5,45,68.684,2,-0.024692713,6,0,0,0,0,1,0.005112997,0.005754476,6.538348415,5,0,0,100,0,25,57.8,17.2,139.5,3.288,0,NA,0
UAS55,6,SE,xeric,1,1,34.14003,46.18863,1,113,380,330,18,8.02,35.9,60,104.591,2,0.034787885,50,0,0,0,0,1,0.005114566,0.005743459,11.98123533,15,0,0,100,0,25,57.8,17.2,139.5,3.288,0,NA,0
BS19013,11,NW,xeric,1,1,32.225414,47.144595,28,101,447,336,26,6.5,NA,65,75.7,15,0.266929565,55,0,0,0,0,1,3.650480474,0.288178914,NA,6,0,0,100,0,NA,NA,NA,NA,NA,357,9,0
BS19013,11,SE,xeric,1,1,32.22553,47.14454,28,101,447,336,26,7.3,NA,70,89.1,10,0.170318785,60,0,0,0,0,1,3.64973426,0.288917361,NA,4,0,0,100,0,NA,NA,NA,NA,NA,357,9,0
SB20172,11,NW,xeric,1,1,31.704376,47.281576,69,98,530,334,26,7.7,42.8,75,83.781,21,0.294056911,60,0,0,0,0,1,1.580002045,0.285805627,15.77022511,5,0,0,100,0,NA,NA,NA,NA,NA,662,19,0
SB20172,11,SE,xeric,1,1,31.704519,47.281442,70,98,530,334,26,8,33.8,76,100.464,20,0.298146961,45,0,0,0,0,1,1.588692363,0.271683673,10.68644001,3,0,0,100,2,NA,NA,NA,NA,NA,662,19,0
SB20033,4,NE,xeric,0,1,31.895633,46.648915,33,107,411,319,18,7.7,66.8,40,45.674,40,0.810508005,0,0,0,0,0,1,0.445276637,0.19673913,10.54514106,19,0,0,100,0,NA,NA,NA,NA,NA,557,9,0
SB20033,4,SW,xeric,0,1,31.895448,46.648914,33,107,411,319,18,8.1,80,30,39.361,40,0.810508005,0,0,0,0,0,1,0.444203423,0.195887446,0,19,0,0,100,0,NA,NA,NA,NA,NA,557,9,0
SB20060,4,NE,xeric,0,1,31.871329,46.784044,38,105,431,325,18,8.4,52.8,35,34.842,30,0.149429245,0,0,0,0,0,1,1.815099902,0.641293014,13.64551208,13,0,0,100,0,NA,NA,NA,NA,NA,478,21,0
SB20060,4,SW,xeric,0,1,31.87117,46.784032,39,105,431,325,18,8.8,52,30,32.63,30,0.40824829,0,0,0,0,0,1,1.793435663,0.639293139,11.81101181,14,0,0,100,0,NA,NA,NA,NA,NA,478,21,0
SB20063,4,NW,xeric,0,1,32.005606,46.639746,18,108,400,320,21,7.9,38.4,60,61.66,38,-0.390642813,0,0,0,0,0,1,5.215531915,0,8.443932733,10,0,0,100,0,NA,NA,NA,NA,NA,182,9,0
SB20063,4,SE,xeric,0,1,32.00566,46.63963,17,108,400,320,21,8.3,46.6,70,59.33,28,-0.265854716,0,0,0,0,0,1,5.195999149,0,8.049844719,8,0,0,100,0,NA,NA,NA,NA,NA,182,9,0
SB20078,4,NW,xeric,0,1,32.0126,46.63512,12,107,408,320,21,8.5,45.6,65,77.231,25,0.422618262,0,0,0,0,0,1,3.08245466,0,2.408318916,7,0,0,100,0,NA,NA,NA,NA,NA,182,9,0
SB20078,4,SE,xeric,0,1,32.012658,46.635027,11,107,408,320,21,7.9,38.4,60,66.762,25,0.381976871,0,0,0,0,0,1,2.982044782,0,11.10405331,6,0,0,100,0,NA,NA,NA,NA,NA,182,9,0
SB20079,4,NW,xeric,0,1,32.011048,46.635906,15,107,408,320,21,8.1,68.4,30,36.241,35,0.45008473,0,0,0,0,0,1,3.472269263,0,12.21883792,12,0,0,100,0,NA,NA,NA,NA,NA,182,9,0
SB20079,4,SE,xeric,0,1,32.011172,46.635838,14,107,408,320,21,8.3,51,40,40.752,35,0.45008473,0,0,0,0,0,1,3.468598012,0,6.892024376,15,0,0,100,0,NA,NA,NA,NA,NA,182,9,0
UAS05,6,NW,xeric,0,1,33.73915,46.24165,6,111,391,327,17,8.21,24,62,130.931,7,0.086821796,1,1,1,0,0,0,1.584049959,0.128580522,6.595452979,4,0,0,100,30,54,34.7,11.3,209,0.84,444,16,0
UAS05,6,SE,xeric,0,1,33.73929,46.24154,8,111,391,327,17,8.16,21.2,65,110.199,13,-0.020121489,5,1,1,0,0,0,1.554545455,0.129487179,2.28035085,8,0,0,100,15,55,32.3,12.7,189,0.756,444,16,0
UAS10,6,NW,xeric,0,1,34.041455,46.136202,1,113,391,328,17,8.08,43,50,58.461,0,0,2,0,0,0,0,1,0.020472925,0.127307447,11.1579568,NA,0,0,100,0,70,17.8,12.2,279,1.524,295,16,0
UAS10,6,SE,xeric,0,1,34.041964,46.136077,2,114,386,328,17,8.26,40,65,58.983,0,0,25,0,0,0,0,1,0.020481311,0.127145582,9.669539803,6,0,0,100,0,69,18.5,12.5,288,1.308,295,16,0
UAS11,6,NE,xeric,0,1,33.941359,46.225598,11,111,395,330,18,8.06,39.8,50,55.23,20,0.233955557,7,1,1,0,0,0,0.635823951,0.012738854,9.602083107,10,0,0,100,0,55,35,10,896,0.54,220,7,0
UAS11,6,SW,xeric,0,1,33.941315,46.225197,8.9,111,395,330,18,8.1,26.4,20,17.342,17,0.216184238,0.5,1,1,0,0,0,0.635274849,0,7.829431652,12,0,1,99,0,55.5,35.4,9.1,860,0.432,220,7,1
UAS12,6,NW,xeric,0,1,33.51459,46.082133,2,114,390,316,14,8.21,10.1,100,139.46,0,0,NA,0,0,0,0,1,1.973639616,0,6.776798654,2,NA,NA,NA,0,40,44.1,15.9,123.7,1.38,0,16,NA
UAS12,6,SE,xeric,0,1,33.51472,46.08202,0,114,390,316,14,8.11,10.6,95,124.723,0,0,15,0,0,0,0,1,1.977362762,0,4.942165517,12,0,0,100,0,43.5,39.5,17,113.4,1.416,0,16,0
UAS13,6,NW,xeric,0,1,34.03916,46.13223,0,113,387,328,17,7.59,22.9,70,103.584,0,0,70,0,0,0,0,1,0.020437359,0.127959053,8.271940522,11.5,0,0,100,0,64.2,23.8,12,173.4,1.74,295,NA,0
UAS13,6,SE,xeric,0,1,34.03927,46.1324,2,113,387,328,17,7.5,21.5,75,96.614,0,0,20,0,0,0,0,1,0.020449898,0.127795527,6.919176252,10,0,0,100,0,63,23.9,13.1,153,1.8,295,NA,0
UAS17,6,NW,xeric,0,1,31.980977,46.347319,1,111,388,302,18,7.17,13.8,60,66.92,2,-0.00903816,5,1,3,0,0,0,0.593878955,1.445026178,6.140032573,2,0,0,100,0,50,44.1,5.9,66.5,1.092,0,15,0
UAS17,6,SE,xeric,0,1,31.981031,46.347194,1,111,388,302,18,7.17,9.4,75,121.02,0,0,10,1,3,0,0,0,0.592961373,1.534375,2.302172887,3,0,0,100,0,50,44.1,5.9,66.5,1.092,0,15,0
UAS20,6,NW,xeric,0,1,32.22949,46.13352,1,114,383,289,16,7.86,10.5,100,121.82,0,0,100,0,0,0,0,1,5.264108352,0.074487896,4.123105626,NA,0,0,100,0,77.1,13.8,9.1,141.2,2.376,0,NA,0
UAS20,6,SE,xeric,0,1,32.22963,46.13344,0,114,383,289,16,7.71,8.1,80,125.4,0,0,90,0,0,0,0,1,5.324733957,0.073664825,1.431782106,4,0,0,100,0,60,30,10,158,2.46,0,NA,0
UAS25,6,NW,xeric,0,1,31.92159,46.332097,1,112,382,300,18,5.96,22.8,70,73.882,0,0,80,1,1,0,0,0,0.001557632,0,5.89067059,2.5,0,0,100,0,75,18.2,6.8,102,1.728,0,15,0
UAS25,6,SE,xeric,0,1,31.921701,46.332006,1,112,382,300,18,6.15,28.8,75,77.51,0,0,70,1,1,0,0,0,0.001557093,0,4.711687596,2,0,0,100,0,75.5,16.8,7.7,76.8,1.524,0,15,0
UAS31,6,NW,xeric,0,1,34.139566,46.189699,0,113,380,330,18,8.34,32,70,56.002,3,0.04292994,45,0,0,0,0,1,0.005110907,0.005765535,2.915475947,8,0,0,100,0,85,9.6,5.4,247,1.92,0,NA,0
UAS31,6,SE,xeric,0,1,34.139682,46.189595,22.9,113,380,330,18,8.21,34.4,70,65.944,1,0.010011814,50,0,0,0,0,1,0.005119279,0.005736138,3.974921383,4,0,0,100,0,82,10.3,7.7,210,1.728,0,NA,0
NFD21_20,8,x,alpine,0,1,24.53978,48.121621000000005,1773.7,5,1508,289,34,4.275,9.15,70,68.993,33,-0.46910603,35,0,0,0,0,0,0.03590099,0,10.5250438955,12,10,3.5,86.5,3.1105,48.75,40.8,10.45,151.75,1.032,0,12,13.5
NFD21_26,8,x,alpine,0,1,24.2036825,48.2655755,1716.5,9,1426,289,30,3.81,41.2,62.5,46.855000000000004,7,0.015994422500000004,60,1,1,0,0,0,0.1234870545,0.001921845,6.6991772119999995,11.5,0,0,100,1.75,13,71.1,15.9,180.1,3.636,31,12,0
NFD21_28,8,x,alpine,0,1,24.229516,48.236987,1638.2,9,1397,289,33,4.51,27,87.5,101.605,15.5,NA,50,0,0,0,0,0,0.11897205,0.7076042715,10.4027231895,2,0,0,100,1.755,10,79.6,10.4,284.5,4.83,8,12,0
NFD21_33,8,x,alpine,0,1,24.2311275,48.224208,1803.5,3,1478,289,31,4.12,10.8,70,89.0555,26,-0.43134412349999995,16,0,0,0,0,0,0.11940455,0,4.107259006,10,20,17.5,62.5,20.000500000000002,19,67.5,13.5,146.39999999999998,3.372,8,12,37.5
NFD21_21,8,x,alpine,1,1,24.534005,48.1220335,1798.3,5,1508,289,34,4.2,32.8,82.5,112.0025,35,-0.05508181249999997,0,0,0,0,0,0,0.035466067500000004,0,9.210273976,16,7.5,0,92.5,45.5,10.25,85.25,4.5,181,7.452,0,12,7.5
NFD21_24,8,x,alpine,1,1,24.231185,48.235718500000004,1679.8,9,1397,289,33,5.26,13.399999999999999,77.5,91.8175,9,-0.012248941,50,0,0,0,0,0,0.118827082,0.708280255,8.066552805,6,5,1,94,24.255000000000003,12.5,70.3,17.2,218,1.884,8,12,6
NFD21_27,8,x,alpine,1,1,24.2295925,48.232518999999996,1775.2,4,1459,289,32,3.895,29.5,85,92.3,0,0,80,0,0,0,0,1,0.1195115175,0.526800588,6.301256041,4,0,0,100,1.55,11.15,70.25,18.6,267.5,4.452,8,12,0
NFD21_30,8,x,alpine,1,1,24.230442500000002,48.224995,1790.3,4,1459,289,32,4.195,41.5,92.5,100.5505,13,-0.144922408,55,0,0,0,0,0,0.1193253645,0.0012722645,19.95867611,26.5,0.5,0,99.5,24,4.75,82.55,12.7,218.65,3.606,8,12,0.5
NFD21_11,7,x,alpine,1,1,24.896945,47.804485,1557.5,18,1185,291,43,6.455,7.25,50,65.24,30.5,-0.5728054739999999,10,0,0,0,0,1,0.001738065,0,3.26,13.75,10,25,65,2.1,45.75,45.2,9.05,318,2.94,0,8,35
NFD21_12,7,x,alpine,1,1,24.8964025,47.804109499999996,1567.5,18,1185,291,43,7.165,23.1,95,93.035,13.5,0.169755218,52.5,1,2,0,0,0,0.0017379750000000001,0,3.52,10,0,0,100,4,28.5,63.1,8.4,322,3.66,0,12,0
NFD21_31,8,x,alpine,1,1,24.2333525,48.228854999999996,1623,11,1367,290,33,5.015000000000001,23.1,90,88.3355,31.5,0.14916799449999998,42.5,0,0,0,0,0,0.11930222,0.0886197095,13.12498295,16,5,2.5,92.5,5.505,39.5,51.2,9.3,143.85000000000002,2.958,8,12,7.5
NFD21_01,7,x,fringe,1,0,29.066784499999997,48.876166,189,87,546,312,36,6.800000000000001,7.5,99.5,88.41499999999999,39,-0.3678197565,50,0,0,0,0,1,3.2289218505,7.8270928695,1.6,11,0,0,100,4,50.75,37,12.25,195.15,2.214,527,27,0
NFD21_17,7,x,fringe,1,0,25.00526,47.740915,1141.5,43,757,296,45,6.525,51.849999999999994,100,128.57,9,0.158055612,12.5,0,0,1,0,0,0.010319288,0.021099753,6.1,3,0,0,100,0,27.25,47.599999999999994,25.15,296.6,3.492,178,15,0
NFD21_18,7,x,fringe,1,0,25.0050345,47.739456000000004,1134.5,43,757,296,45,6.68,45.7,99.5,85.115,10,0.110884394,72.5,0,0,1,0,0,0.010340414499999999,0.020369192,2.92,6.5,0,0,100,0,20,60.9,19.1,197.7,3.324,178,15,0
NFD21_13,7,x,fringe,1,0,24.888315,47.80607,1563.5,19,1219,292,42,6.085,25.75,100,97.36500000000001,8.5,-0.0655990415,52.5,0,0,0,0,1,0,0,3.24,5.25,0,0,100,0,0.15,94.65,5.2,675,4.788,0,12,0
NFD21_14,7,x,fringe,1,0,24.888083,47.806001,1563,19,1219,292,42,6.41,19.9,96.5,72.51,9.5,0.11659901950000001,60,0,0,0,0,1,0,0,2.48,9,0,0,100,2.75,0.5,91.3,8.2,673,7.74,0,12,0
NFD21_23,8,x,fringe,1,0,24.534882500000002,48.1557335,1450.15,24,1108,292,37,4.03,40.5,87.5,74.616,18.5,0.1430465555,80,0,0,0,0,0,0.0691737545,0.2169060995,10.5440118205,15,0,0,100,3.553,6.5,80.1,13.399999999999999,268.15,4.074,0,5,0
NFD21_34,8,x,fringe,1,0,24.2353665,48.2310475,1565.05,11,1367,290,33,4.99,26.3,85,103.53,19.5,-0.2519352155,50,1,1,0,0,0,0.1192351405,0.5319319505,12.385885999000001,16.5,28.5,15,56.5,2.055,0.1,86.8,13.1,175.1,3.888,8,12,43.5
NFD21_37,8,x,heats,1,1,24.5018935,51.482271,152,80,571,291,33,5.39,34.6,65,76.18,0,0,15,1,1,0,0,0,0.651964703,1.5586838775,10.577225002,7,0,0,100,0.055,95,2.7,2.3,178.7,0.444,280,9,0
NFD21_39,8,x,heats,1,1,25.9292575,51.008545,165.2,79,573,295,35,5.41,38,92,99.275,0,0,80,1,1,0,0,0,0.5631938734999999,0,7.505820419999999,11,0,0,100,0,62.9,32.65,4.45,148.4,0.45599999999999996,286,6,0
UA_MJ_02,2,x,mesic,1,0,24.89255,47.805525,1511,18,1185,291,43,6.81,NA,96,110.7,12.5,0.1536543625,2.5,1,2,0,0,0,7.16e-4,0,NA,8,0,0,100,0.05,37.125,54.15,8.725,320,3.3,0,12,0
UA_MJ_05,2,x,mesic,1,0,24.969430000000003,47.796135,1023,48,812,296,45,5.79,NA,90,115.25,22.5,0.4113474115,0,1,1,0,0,0,0.0062448815000000005,0.018483140500000002,NA,29,2.5,0,97.5,0.05,31.25,56,12.75,315,3.15,14,12,2.5
NFD21_09,7,x,mesic,1,0,24.976039,47.79542,1104,43,858,296,44,5.095000000000001,46.6,87.5,107.94,22.5,0.411670089,15,1,1,0,0,0,0.006238815,0.0198019985,12.639999999999999,7.5,0,0,100,0,35,55.5,9.5,252.5,2.904,14,19,0
NFD21_10,7,x,mesic,1,0,24.9702755,47.7965255,1041.5,48,812,296,45,5.79,25.4,96.5,99.595,20.5,0.33177692150000004,7.5,1,1,0,0,0,0.006234988,0.018542206999999998,15.040000000000001,9.5,2.5,0,97.5,0.005,31.25,56,12.75,315,3.15,14,12,2.5
NFD21_35,8,x,mesic,1,0,24.9907955,51.8665145,141.4,78,584,293,32,5.625,80,93.5,111.85,0.5,0.005005907,0,1,2,0,0,0,0.5771627,3.2925347824999998,0,3.5,0,0,100,0,70.35,25.15,4.5,467,1.8239999999999998,197,15,0
UA_MJ_04,2,x,mesic,1,0,24.95894,47.806975,969,49,773,296,43,NA,NA,92.5,111.15,44,-0.475906403,5,0,0,1,0,0,0.005418669,0.0127959265,NA,17,0.75,1.5,97.75,0.4,NA,NA,NA,NA,NA,14,8,2.25
UAS36,6,x,mesic,1,0,31.673398,46.469958500000004,1,110,386,307,19,7.07,42.4,60,63.481,0,0,62.5,1,1,0,0,0,0.729265528,1.285251216,3.7076026210000004,6,0,0,100,0,89,6.05,4.95,167.85000000000002,0.5640000000000001,520,6,0
NFD21_59,7,x,mesic,1,0,30.6042275,50.584497,95,82,581,320,29,NA,55,97.5,101.055,2.5,0.006182591499999999,65,0,0,0,0,1,17.53889468,5.28491355,30,5,0,0,100,1,NA,NA,NA,NA,NA,1072,22,0
NFD21_60,7,x,mesic,1,0,30.6166245,50.5811935,96,82,584,320,30,NA,95,86,106.85499999999999,0,0,40,0,0,0,0,1,18.997249695,1.1994907465,0,6,0,0,100,0,NA,NA,NA,NA,NA,1528,19,0
UA_MJ_01,2,x,mesic,1,0,24.88892,47.80573,1554.5,19,1219,292,42,6.193333333,NA,96.5,122,20,-0.094202428,37.5,0,0,0,0,1,0,0,NA,7.5,0,0,100,0.6,0.266666667,93.53333333,6.2,674.3333333,5.772,0,12,0
UA_MJ_03,2,x,mesic,1,0,24.99674,47.743174999999994,1165.5,40,757,295,45,5.8875,NA,96.5,118.85,26.5,0.017982856499999998,37.5,0,0,1,0,0,0.010835123,0.02240717,NA,25,0,0,100,0,39.625,43.05,17.325,197.65,3.144,1,15,0
NFD21_15,7,x,mesic,1,0,24.989165,47.738405,1117,41,767,295,46,6.295,24.7,90,93.58,25,0.381976871,32.5,0,0,0,0,1,0.010329841999999999,0.020434302,7.84,6.5,5,0,95,0,25.25,53.45,21.3,186.3,3.102,1,12,5
NFD21_16,7,x,mesic,1,0,24.990066,47.7387905,1143,41,767,295,46,5.48,39.2,90,69.505,10,0.0722193035,67.5,0,0,1,0,0,0.0103319525,0.0204081965,10.04,6.5,0,0,100,0,54,32.65,13.35,209,3.186,1,12,0
UA01,1,x,meso-xeric,1,1,29.071579999999997,48.87305,178.5,87,572,312,37,7.115,NA,91,134.45,20.5,-0.35814257650000003,11,0,0,0,1,0,3.317298916,8.114030986,NA,3.75,0,0,3.5,0,37.5,37.5,25,102.5,1.751384638,527,23,0
UA02,1,x,meso-xeric,1,1,29.111195000000002,48.793475,185.5,89,540,313,37,6.58,NA,95,161.35,30,-0.5772614760000001,2,0,0,0,1,0,2.6761945244999996,1.275605746,NA,2,0,0,3.5,5.65,20,60,20,108,3.1052444325,370,11,0
UA03,1,x,meso-xeric,1,1,29.327275,48.57472,163.5,90,528,315,37,6.165,NA,100,118.15,20,-0.2521264755,22.5,0,0,0,1,0,5.534970254,0.459827081,NA,3.5,0,0,0,1.5,42.5,22.5,35,74.5,3.1326863485,259,12,0
UA06,1,x,meso-xeric,1,1,29.305985,48.245995,203,91,513,318,34,6.805,NA,94.5,155.065,6.5,0.1125241975,2,0,0,0,1,0,4.655778978,0.2105600215,NA,1.5,0,0,0.5,52.5,30,50,20,94,2.0119812345000003,296,20,0
UA16,1,x,meso-xeric,1,1,28.96353,48.390715,227.5,86,550,315,37,6.6,NA,63.5,80.88499999999999,16.5,-0.2456476965,3.5,1,3,0,0,0,2.5330108765,1.6378707435,NA,3,0,0,31.5,0.05,12.5,57.5,30,139,1.565860348,153,15,0
