type,series,scale,total_species,native,non_native,invasive,naturalised,casual,neophyte,archaeophyte,non_native_percent,invasive_percent,archaeophyte_percent,neophyte_percent,p_a_non_native,p_a_invasive,p_a_neophyte,pca1_clima,dataset,habitat_group,habitat_broad,economic_use,zonality,lon,lat,altitude,BIO1,BIO12,BIO7,BIO15,pH,depth_mean,cover_herbs,cover_herbs_sum,inclination,heat_index,cover_litter,grazing,grazing_intencity,mowing,burning,abandonment,build_up_5km,built_up_2km,deph_SD,microrelief,cover_stones,cover_gravel,cover_soil,cover_shrub_total,sand,silt,clay,conductivity,Corg,roads,footprint_values,cover_gravel_stones,builtup_250m,cropland_250m,builtup_500m,cropland_500m,builtup_1000m,cropland_1000m,builtup_2000m,cropland_2000m
p_a,UA17,0.1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418803244,1,xeric,dry,1,1,28.563,48.181235,106,96,479,318,37,7.445,NA,80,112.675,18,0.3217576,14,1,1,0,0,0,0.25203395900000003,0.02747981399999999,NA,3,1.1,1.5,13.5,1,20,60,20,188.5,3.7808249025,321,16,2.6,0,44.151405334472656,0,51.75318336486821,0,55.60885047912595,0.0299649341031909,62.40084838867185
p_a,UA17,1,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418803244,1,xeric,dry,1,1,28.563,48.181235,106,96,479,318,37,7.445,NA,80,112.675,18,0.3217576,14,1,1,0,0,0,0.25203395900000003,0.02747981399999999,NA,3,1.1,1.5,13.5,1,20,60,20,188.5,3.7808249025,321,16,2.6,0,44.151405334472656,0,51.75318336486821,0,55.60885047912595,0.0299649341031909,62.40084838867185
p_a,UA17,10,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418803244,1,xeric,dry,1,1,28.563,48.181235,106,96,479,318,37,7.445,NA,80,112.675,18,0.3217576,14,1,1,0,0,0,0.25203395900000003,0.02747981399999999,NA,3,1.1,1.5,13.5,1,20,60,20,188.5,3.7808249025,321,16,2.6,0,44.151405334472656,0,51.75318336486821,0,55.60885047912595,0.0299649341031909,62.40084838867185
p_a,UA17,1e-4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418803244,1,xeric,dry,1,1,28.563,48.181235,106,96,479,318,37,7.445,NA,80,112.675,18,0.3217576,14,1,1,0,0,0,0.25203395900000003,0.02747981399999999,NA,3,1.1,1.5,13.5,1,20,60,20,188.5,3.7808249025,321,16,2.6,0,44.151405334472656,0,51.75318336486821,0,55.60885047912595,0.0299649341031909,62.40084838867185
p_a,UA17,0.001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418803244,1,xeric,dry,1,1,28.563,48.181235,106,96,479,318,37,7.445,NA,80,112.675,18,0.3217576,14,1,1,0,0,0,0.25203395900000003,0.02747981399999999,NA,3,1.1,1.5,13.5,1,20,60,20,188.5,3.7808249025,321,16,2.6,0,44.151405334472656,0,51.75318336486821,0,55.60885047912595,0.0299649341031909,62.40084838867185
p_a,UA17,0.01,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418803244,1,xeric,dry,1,1,28.563,48.181235,106,96,479,318,37,7.445,NA,80,112.675,18,0.3217576,14,1,1,0,0,0,0.25203395900000003,0.02747981399999999,NA,3,1.1,1.5,13.5,1,20,60,20,188.5,3.7808249025,321,16,2.6,0,44.151405334472656,0,51.75318336486821,0,55.60885047912595,0.0299649341031909,62.40084838867185
p_a,UA17,0.1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418803244,1,xeric,dry,1,1,28.563,48.181235,106,96,479,318,37,7.445,NA,80,112.675,18,0.3217576,14,1,1,0,0,0,0.25203395900000003,0.02747981399999999,NA,3,1.1,1.5,13.5,1,20,60,20,188.5,3.7808249025,321,16,2.6,0,44.151405334472656,0,51.75318336486821,0,55.60885047912595,0.0299649341031909,62.40084838867185
p_a,UA17,1,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418803244,1,xeric,dry,1,1,28.563,48.181235,106,96,479,318,37,7.445,NA,80,112.675,18,0.3217576,14,1,1,0,0,0,0.25203395900000003,0.02747981399999999,NA,3,1.1,1.5,13.5,1,20,60,20,188.5,3.7808249025,321,16,2.6,0,44.151405334472656,0,51.75318336486821,0,55.60885047912595,0.0299649341031909,62.40084838867185
p_a,UA17,10,53,52,1,1,0,0,1,0,0.018867924528301886,0.018867924528301886,0,0.018867924528301886,1,1,1,-0.418803244,1,xeric,dry,1,1,28.563,48.181235,106,96,479,318,37,7.445,NA,80,112.675,18,0.3217576,14,1,1,0,0,0,0.25203395900000003,0.02747981399999999,NA,3,1.1,1.5,13.5,1,20,60,20,188.5,3.7808249025,321,16,2.6,0,44.151405334472656,0,51.75318336486821,0,55.60885047912595,0.0299649341031909,62.40084838867185
p_a,UA17,100,75,74,1,1,0,0,1,0,0.013333333333333334,0.013333333333333334,0,0.013333333333333334,1,1,1,-0.418803244,1,xeric,dry,1,1,28.563,48.181235,106,96,479,318,37,7.445,NA,80,112.675,18,0.3217576,14,1,1,0,0,0,0.25203395900000003,0.02747981399999999,NA,3,1.1,1.5,13.5,1,20,60,20,188.5,3.7808249025,321,16,2.6,0,44.151405334472656,0,51.75318336486821,0,55.60885047912595,0.0299649341031909,62.40084838867185
p_a,UA18,1e-4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336757239,1,xeric,dry,1,1,28.503035,48.154015,80,97,519,319,36,7.26,NA,79,82.775,16.5,0.28633368550000005,2.5,1,2,0,0,0,2.9703715830000004,0.4541345405,NA,6.5,3,7.5,6,0.3,40,32.5,27.5,176,3.2655847775,257,NA,10.5,0,50.23707199096675,0.672020345926285,51.19889640808105,0.702532261610031,55.55633544921875,0.431847169995308,68.12933349609375
p_a,UA18,0.001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336757239,1,xeric,dry,1,1,28.503035,48.154015,80,97,519,319,36,7.26,NA,79,82.775,16.5,0.28633368550000005,2.5,1,2,0,0,0,2.9703715830000004,0.4541345405,NA,6.5,3,7.5,6,0.3,40,32.5,27.5,176,3.2655847775,257,NA,10.5,0,50.23707199096675,0.672020345926285,51.19889640808105,0.702532261610031,55.55633544921875,0.431847169995308,68.12933349609375
p_a,UA18,0.01,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336757239,1,xeric,dry,1,1,28.503035,48.154015,80,97,519,319,36,7.26,NA,79,82.775,16.5,0.28633368550000005,2.5,1,2,0,0,0,2.9703715830000004,0.4541345405,NA,6.5,3,7.5,6,0.3,40,32.5,27.5,176,3.2655847775,257,NA,10.5,0,50.23707199096675,0.672020345926285,51.19889640808105,0.702532261610031,55.55633544921875,0.431847169995308,68.12933349609375
p_a,UA18,0.1,16,15,1,1,0,0,1,0,0.0625,0.0625,0,0.0625,1,1,1,-0.336757239,1,xeric,dry,1,1,28.503035,48.154015,80,97,519,319,36,7.26,NA,79,82.775,16.5,0.28633368550000005,2.5,1,2,0,0,0,2.9703715830000004,0.4541345405,NA,6.5,3,7.5,6,0.3,40,32.5,27.5,176,3.2655847775,257,NA,10.5,0,50.23707199096675,0.672020345926285,51.19889640808105,0.702532261610031,55.55633544921875,0.431847169995308,68.12933349609375
p_a,UA18,1,25,23,2,1,1,0,1,1,0.08,0.04,0.04,0.04,1,1,1,-0.336757239,1,xeric,dry,1,1,28.503035,48.154015,80,97,519,319,36,7.26,NA,79,82.775,16.5,0.28633368550000005,2.5,1,2,0,0,0,2.9703715830000004,0.4541345405,NA,6.5,3,7.5,6,0.3,40,32.5,27.5,176,3.2655847775,257,NA,10.5,0,50.23707199096675,0.672020345926285,51.19889640808105,0.702532261610031,55.55633544921875,0.431847169995308,68.12933349609375
p_a,UA18,10,36,32,4,1,3,0,1,3,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.027777777777777776,1,1,1,-0.336757239,1,xeric,dry,1,1,28.503035,48.154015,80,97,519,319,36,7.26,NA,79,82.775,16.5,0.28633368550000005,2.5,1,2,0,0,0,2.9703715830000004,0.4541345405,NA,6.5,3,7.5,6,0.3,40,32.5,27.5,176,3.2655847775,257,NA,10.5,0,50.23707199096675,0.672020345926285,51.19889640808105,0.702532261610031,55.55633544921875,0.431847169995308,68.12933349609375
p_a,UA18,1e-4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336757239,1,xeric,dry,1,1,28.503035,48.154015,80,97,519,319,36,7.26,NA,79,82.775,16.5,0.28633368550000005,2.5,1,2,0,0,0,2.9703715830000004,0.4541345405,NA,6.5,3,7.5,6,0.3,40,32.5,27.5,176,3.2655847775,257,NA,10.5,0,50.23707199096675,0.672020345926285,51.19889640808105,0.702532261610031,55.55633544921875,0.431847169995308,68.12933349609375
p_a,UA18,0.001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336757239,1,xeric,dry,1,1,28.503035,48.154015,80,97,519,319,36,7.26,NA,79,82.775,16.5,0.28633368550000005,2.5,1,2,0,0,0,2.9703715830000004,0.4541345405,NA,6.5,3,7.5,6,0.3,40,32.5,27.5,176,3.2655847775,257,NA,10.5,0,50.23707199096675,0.672020345926285,51.19889640808105,0.702532261610031,55.55633544921875,0.431847169995308,68.12933349609375
p_a,UA18,0.01,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336757239,1,xeric,dry,1,1,28.503035,48.154015,80,97,519,319,36,7.26,NA,79,82.775,16.5,0.28633368550000005,2.5,1,2,0,0,0,2.9703715830000004,0.4541345405,NA,6.5,3,7.5,6,0.3,40,32.5,27.5,176,3.2655847775,257,NA,10.5,0,50.23707199096675,0.672020345926285,51.19889640808105,0.702532261610031,55.55633544921875,0.431847169995308,68.12933349609375
p_a,UA18,0.1,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336757239,1,xeric,dry,1,1,28.503035,48.154015,80,97,519,319,36,7.26,NA,79,82.775,16.5,0.28633368550000005,2.5,1,2,0,0,0,2.9703715830000004,0.4541345405,NA,6.5,3,7.5,6,0.3,40,32.5,27.5,176,3.2655847775,257,NA,10.5,0,50.23707199096675,0.672020345926285,51.19889640808105,0.702532261610031,55.55633544921875,0.431847169995308,68.12933349609375
p_a,UA18,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336757239,1,xeric,dry,1,1,28.503035,48.154015,80,97,519,319,36,7.26,NA,79,82.775,16.5,0.28633368550000005,2.5,1,2,0,0,0,2.9703715830000004,0.4541345405,NA,6.5,3,7.5,6,0.3,40,32.5,27.5,176,3.2655847775,257,NA,10.5,0,50.23707199096675,0.672020345926285,51.19889640808105,0.702532261610031,55.55633544921875,0.431847169995308,68.12933349609375
p_a,UA18,10,40,36,4,0,4,0,0,4,0.1,0,0.1,0,1,0,0,-0.336757239,1,xeric,dry,1,1,28.503035,48.154015,80,97,519,319,36,7.26,NA,79,82.775,16.5,0.28633368550000005,2.5,1,2,0,0,0,2.9703715830000004,0.4541345405,NA,6.5,3,7.5,6,0.3,40,32.5,27.5,176,3.2655847775,257,NA,10.5,0,50.23707199096675,0.672020345926285,51.19889640808105,0.702532261610031,55.55633544921875,0.431847169995308,68.12933349609375
p_a,UA18,100,58,53,5,1,4,0,1,4,0.08620689655172414,0.017241379310344827,0.06896551724137931,0.017241379310344827,1,1,1,-0.336757239,1,xeric,dry,1,1,28.503035,48.154015,80,97,519,319,36,7.26,NA,79,82.775,16.5,0.28633368550000005,2.5,1,2,0,0,0,2.9703715830000004,0.4541345405,NA,6.5,3,7.5,6,0.3,40,32.5,27.5,176,3.2655847775,257,NA,10.5,0,50.23707199096675,0.672020345926285,51.19889640808105,0.702532261610031,55.55633544921875,0.431847169995308,68.12933349609375
p_a,UA19,1e-4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419396666,1,xeric,dry,1,1,28.139899999999997,48.263295,92,97,488,316,36,7.6,NA,57.5,61.65,41,0.7381513645,7.5,0,0,0,0,1,3.5628232460000002,0.065175958,NA,20,1.5,16,16,7.5,55,10,35,127,1.831990837,390,NA,17.5,0.01379297953099012,41.130781173706055,0.040664317086339,46.8730354309082,0.01015012664720415,55.72967910766605,0.08164641633629799,68.72746658325195
p_a,UA19,0.001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419396666,1,xeric,dry,1,1,28.139899999999997,48.263295,92,97,488,316,36,7.6,NA,57.5,61.65,41,0.7381513645,7.5,0,0,0,0,1,3.5628232460000002,0.065175958,NA,20,1.5,16,16,7.5,55,10,35,127,1.831990837,390,NA,17.5,0.01379297953099012,41.130781173706055,0.040664317086339,46.8730354309082,0.01015012664720415,55.72967910766605,0.08164641633629799,68.72746658325195
p_a,UA19,0.01,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419396666,1,xeric,dry,1,1,28.139899999999997,48.263295,92,97,488,316,36,7.6,NA,57.5,61.65,41,0.7381513645,7.5,0,0,0,0,1,3.5628232460000002,0.065175958,NA,20,1.5,16,16,7.5,55,10,35,127,1.831990837,390,NA,17.5,0.01379297953099012,41.130781173706055,0.040664317086339,46.8730354309082,0.01015012664720415,55.72967910766605,0.08164641633629799,68.72746658325195
p_a,UA19,0.1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419396666,1,xeric,dry,1,1,28.139899999999997,48.263295,92,97,488,316,36,7.6,NA,57.5,61.65,41,0.7381513645,7.5,0,0,0,0,1,3.5628232460000002,0.065175958,NA,20,1.5,16,16,7.5,55,10,35,127,1.831990837,390,NA,17.5,0.01379297953099012,41.130781173706055,0.040664317086339,46.8730354309082,0.01015012664720415,55.72967910766605,0.08164641633629799,68.72746658325195
p_a,UA19,1,18,17,1,0,1,0,0,1,0.05555555555555555,0,0.05555555555555555,0,1,0,0,-0.419396666,1,xeric,dry,1,1,28.139899999999997,48.263295,92,97,488,316,36,7.6,NA,57.5,61.65,41,0.7381513645,7.5,0,0,0,0,1,3.5628232460000002,0.065175958,NA,20,1.5,16,16,7.5,55,10,35,127,1.831990837,390,NA,17.5,0.01379297953099012,41.130781173706055,0.040664317086339,46.8730354309082,0.01015012664720415,55.72967910766605,0.08164641633629799,68.72746658325195
p_a,UA19,10,31,30,1,0,1,0,0,1,0.03225806451612903,0,0.03225806451612903,0,1,0,0,-0.419396666,1,xeric,dry,1,1,28.139899999999997,48.263295,92,97,488,316,36,7.6,NA,57.5,61.65,41,0.7381513645,7.5,0,0,0,0,1,3.5628232460000002,0.065175958,NA,20,1.5,16,16,7.5,55,10,35,127,1.831990837,390,NA,17.5,0.01379297953099012,41.130781173706055,0.040664317086339,46.8730354309082,0.01015012664720415,55.72967910766605,0.08164641633629799,68.72746658325195
p_a,UA19,1e-4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419396666,1,xeric,dry,1,1,28.139899999999997,48.263295,92,97,488,316,36,7.6,NA,57.5,61.65,41,0.7381513645,7.5,0,0,0,0,1,3.5628232460000002,0.065175958,NA,20,1.5,16,16,7.5,55,10,35,127,1.831990837,390,NA,17.5,0.01379297953099012,41.130781173706055,0.040664317086339,46.8730354309082,0.01015012664720415,55.72967910766605,0.08164641633629799,68.72746658325195
p_a,UA19,0.001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419396666,1,xeric,dry,1,1,28.139899999999997,48.263295,92,97,488,316,36,7.6,NA,57.5,61.65,41,0.7381513645,7.5,0,0,0,0,1,3.5628232460000002,0.065175958,NA,20,1.5,16,16,7.5,55,10,35,127,1.831990837,390,NA,17.5,0.01379297953099012,41.130781173706055,0.040664317086339,46.8730354309082,0.01015012664720415,55.72967910766605,0.08164641633629799,68.72746658325195
p_a,UA19,0.01,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419396666,1,xeric,dry,1,1,28.139899999999997,48.263295,92,97,488,316,36,7.6,NA,57.5,61.65,41,0.7381513645,7.5,0,0,0,0,1,3.5628232460000002,0.065175958,NA,20,1.5,16,16,7.5,55,10,35,127,1.831990837,390,NA,17.5,0.01379297953099012,41.130781173706055,0.040664317086339,46.8730354309082,0.01015012664720415,55.72967910766605,0.08164641633629799,68.72746658325195
p_a,UA19,0.1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419396666,1,xeric,dry,1,1,28.139899999999997,48.263295,92,97,488,316,36,7.6,NA,57.5,61.65,41,0.7381513645,7.5,0,0,0,0,1,3.5628232460000002,0.065175958,NA,20,1.5,16,16,7.5,55,10,35,127,1.831990837,390,NA,17.5,0.01379297953099012,41.130781173706055,0.040664317086339,46.8730354309082,0.01015012664720415,55.72967910766605,0.08164641633629799,68.72746658325195
p_a,UA19,1,13,11,2,1,1,0,1,1,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,1,1,1,-0.419396666,1,xeric,dry,1,1,28.139899999999997,48.263295,92,97,488,316,36,7.6,NA,57.5,61.65,41,0.7381513645,7.5,0,0,0,0,1,3.5628232460000002,0.065175958,NA,20,1.5,16,16,7.5,55,10,35,127,1.831990837,390,NA,17.5,0.01379297953099012,41.130781173706055,0.040664317086339,46.8730354309082,0.01015012664720415,55.72967910766605,0.08164641633629799,68.72746658325195
p_a,UA19,10,26,24,2,1,1,0,1,1,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,1,1,1,-0.419396666,1,xeric,dry,1,1,28.139899999999997,48.263295,92,97,488,316,36,7.6,NA,57.5,61.65,41,0.7381513645,7.5,0,0,0,0,1,3.5628232460000002,0.065175958,NA,20,1.5,16,16,7.5,55,10,35,127,1.831990837,390,NA,17.5,0.01379297953099012,41.130781173706055,0.040664317086339,46.8730354309082,0.01015012664720415,55.72967910766605,0.08164641633629799,68.72746658325195
p_a,UA19,100,48,45,3,1,2,0,1,2,0.0625,0.020833333333333332,0.041666666666666664,0.020833333333333332,1,1,1,-0.419396666,1,xeric,dry,1,1,28.139899999999997,48.263295,92,97,488,316,36,7.6,NA,57.5,61.65,41,0.7381513645,7.5,0,0,0,0,1,3.5628232460000002,0.065175958,NA,20,1.5,16,16,7.5,55,10,35,127,1.831990837,390,NA,17.5,0.01379297953099012,41.130781173706055,0.040664317086339,46.8730354309082,0.01015012664720415,55.72967910766605,0.08164641633629799,68.72746658325195
p_a,UA20,1e-4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091203424,1,xeric,dry,1,1,27.796765,48.46844,202,92,565,312,37,7.57,NA,80,125.825,20,0.3230657945,4,1,2,0,0,0,15.233758600000002,16.001916935,NA,3.5,0.55,1.5,13,0.1,55,10,35,156.5,3.0426739334999997,695,21,2.05,0,47.8921318054199,0,54.1466827392578,0.219132699072361,53.167079925537095,16.3624620437622,40.929159164428754
p_a,UA20,0.001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091203424,1,xeric,dry,1,1,27.796765,48.46844,202,92,565,312,37,7.57,NA,80,125.825,20,0.3230657945,4,1,2,0,0,0,15.233758600000002,16.001916935,NA,3.5,0.55,1.5,13,0.1,55,10,35,156.5,3.0426739334999997,695,21,2.05,0,47.8921318054199,0,54.1466827392578,0.219132699072361,53.167079925537095,16.3624620437622,40.929159164428754
p_a,UA20,0.01,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091203424,1,xeric,dry,1,1,27.796765,48.46844,202,92,565,312,37,7.57,NA,80,125.825,20,0.3230657945,4,1,2,0,0,0,15.233758600000002,16.001916935,NA,3.5,0.55,1.5,13,0.1,55,10,35,156.5,3.0426739334999997,695,21,2.05,0,47.8921318054199,0,54.1466827392578,0.219132699072361,53.167079925537095,16.3624620437622,40.929159164428754
p_a,UA20,0.1,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091203424,1,xeric,dry,1,1,27.796765,48.46844,202,92,565,312,37,7.57,NA,80,125.825,20,0.3230657945,4,1,2,0,0,0,15.233758600000002,16.001916935,NA,3.5,0.55,1.5,13,0.1,55,10,35,156.5,3.0426739334999997,695,21,2.05,0,47.8921318054199,0,54.1466827392578,0.219132699072361,53.167079925537095,16.3624620437622,40.929159164428754
p_a,UA20,1,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091203424,1,xeric,dry,1,1,27.796765,48.46844,202,92,565,312,37,7.57,NA,80,125.825,20,0.3230657945,4,1,2,0,0,0,15.233758600000002,16.001916935,NA,3.5,0.55,1.5,13,0.1,55,10,35,156.5,3.0426739334999997,695,21,2.05,0,47.8921318054199,0,54.1466827392578,0.219132699072361,53.167079925537095,16.3624620437622,40.929159164428754
p_a,UA20,10,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091203424,1,xeric,dry,1,1,27.796765,48.46844,202,92,565,312,37,7.57,NA,80,125.825,20,0.3230657945,4,1,2,0,0,0,15.233758600000002,16.001916935,NA,3.5,0.55,1.5,13,0.1,55,10,35,156.5,3.0426739334999997,695,21,2.05,0,47.8921318054199,0,54.1466827392578,0.219132699072361,53.167079925537095,16.3624620437622,40.929159164428754
p_a,UA20,1e-4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091203424,1,xeric,dry,1,1,27.796765,48.46844,202,92,565,312,37,7.57,NA,80,125.825,20,0.3230657945,4,1,2,0,0,0,15.233758600000002,16.001916935,NA,3.5,0.55,1.5,13,0.1,55,10,35,156.5,3.0426739334999997,695,21,2.05,0,47.8921318054199,0,54.1466827392578,0.219132699072361,53.167079925537095,16.3624620437622,40.929159164428754
p_a,UA20,0.001,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091203424,1,xeric,dry,1,1,27.796765,48.46844,202,92,565,312,37,7.57,NA,80,125.825,20,0.3230657945,4,1,2,0,0,0,15.233758600000002,16.001916935,NA,3.5,0.55,1.5,13,0.1,55,10,35,156.5,3.0426739334999997,695,21,2.05,0,47.8921318054199,0,54.1466827392578,0.219132699072361,53.167079925537095,16.3624620437622,40.929159164428754
p_a,UA20,0.01,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091203424,1,xeric,dry,1,1,27.796765,48.46844,202,92,565,312,37,7.57,NA,80,125.825,20,0.3230657945,4,1,2,0,0,0,15.233758600000002,16.001916935,NA,3.5,0.55,1.5,13,0.1,55,10,35,156.5,3.0426739334999997,695,21,2.05,0,47.8921318054199,0,54.1466827392578,0.219132699072361,53.167079925537095,16.3624620437622,40.929159164428754
p_a,UA20,0.1,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091203424,1,xeric,dry,1,1,27.796765,48.46844,202,92,565,312,37,7.57,NA,80,125.825,20,0.3230657945,4,1,2,0,0,0,15.233758600000002,16.001916935,NA,3.5,0.55,1.5,13,0.1,55,10,35,156.5,3.0426739334999997,695,21,2.05,0,47.8921318054199,0,54.1466827392578,0.219132699072361,53.167079925537095,16.3624620437622,40.929159164428754
p_a,UA20,1,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091203424,1,xeric,dry,1,1,27.796765,48.46844,202,92,565,312,37,7.57,NA,80,125.825,20,0.3230657945,4,1,2,0,0,0,15.233758600000002,16.001916935,NA,3.5,0.55,1.5,13,0.1,55,10,35,156.5,3.0426739334999997,695,21,2.05,0,47.8921318054199,0,54.1466827392578,0.219132699072361,53.167079925537095,16.3624620437622,40.929159164428754
p_a,UA20,10,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091203424,1,xeric,dry,1,1,27.796765,48.46844,202,92,565,312,37,7.57,NA,80,125.825,20,0.3230657945,4,1,2,0,0,0,15.233758600000002,16.001916935,NA,3.5,0.55,1.5,13,0.1,55,10,35,156.5,3.0426739334999997,695,21,2.05,0,47.8921318054199,0,54.1466827392578,0.219132699072361,53.167079925537095,16.3624620437622,40.929159164428754
p_a,UA20,100,63,61,2,1,0,1,2,0,0.031746031746031744,0.015873015873015872,0,0.031746031746031744,1,1,1,-0.091203424,1,xeric,dry,1,1,27.796765,48.46844,202,92,565,312,37,7.57,NA,80,125.825,20,0.3230657945,4,1,2,0,0,0,15.233758600000002,16.001916935,NA,3.5,0.55,1.5,13,0.1,55,10,35,156.5,3.0426739334999997,695,21,2.05,0,47.8921318054199,0,54.1466827392578,0.219132699072361,53.167079925537095,16.3624620437622,40.929159164428754
p_a,UA21,1e-4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041200452,1,xeric,dry,1,1,27.568155,48.527025,188,89,587,311,37,7.48,NA,91,142.055,19,0.3197700195,10,1,1,0,0,0,2.0595114345,0.3574637515,NA,10.5,0.8,0.75,4,2.175,55,10,35,163,2.583510009,505,15,1.55,0,46.5991916656494,0,58.0219268798828,0.10542872920632353,74.35287094116215,0.368706867098808,75.1051368713379
p_a,UA21,0.001,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041200452,1,xeric,dry,1,1,27.568155,48.527025,188,89,587,311,37,7.48,NA,91,142.055,19,0.3197700195,10,1,1,0,0,0,2.0595114345,0.3574637515,NA,10.5,0.8,0.75,4,2.175,55,10,35,163,2.583510009,505,15,1.55,0,46.5991916656494,0,58.0219268798828,0.10542872920632353,74.35287094116215,0.368706867098808,75.1051368713379
p_a,UA21,0.01,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041200452,1,xeric,dry,1,1,27.568155,48.527025,188,89,587,311,37,7.48,NA,91,142.055,19,0.3197700195,10,1,1,0,0,0,2.0595114345,0.3574637515,NA,10.5,0.8,0.75,4,2.175,55,10,35,163,2.583510009,505,15,1.55,0,46.5991916656494,0,58.0219268798828,0.10542872920632353,74.35287094116215,0.368706867098808,75.1051368713379
p_a,UA21,0.1,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041200452,1,xeric,dry,1,1,27.568155,48.527025,188,89,587,311,37,7.48,NA,91,142.055,19,0.3197700195,10,1,1,0,0,0,2.0595114345,0.3574637515,NA,10.5,0.8,0.75,4,2.175,55,10,35,163,2.583510009,505,15,1.55,0,46.5991916656494,0,58.0219268798828,0.10542872920632353,74.35287094116215,0.368706867098808,75.1051368713379
p_a,UA21,1,32,31,1,0,1,0,0,1,0.03125,0,0.03125,0,1,0,0,0.041200452,1,xeric,dry,1,1,27.568155,48.527025,188,89,587,311,37,7.48,NA,91,142.055,19,0.3197700195,10,1,1,0,0,0,2.0595114345,0.3574637515,NA,10.5,0.8,0.75,4,2.175,55,10,35,163,2.583510009,505,15,1.55,0,46.5991916656494,0,58.0219268798828,0.10542872920632353,74.35287094116215,0.368706867098808,75.1051368713379
p_a,UA21,10,41,40,1,0,1,0,0,1,0.024390243902439025,0,0.024390243902439025,0,1,0,0,0.041200452,1,xeric,dry,1,1,27.568155,48.527025,188,89,587,311,37,7.48,NA,91,142.055,19,0.3197700195,10,1,1,0,0,0,2.0595114345,0.3574637515,NA,10.5,0.8,0.75,4,2.175,55,10,35,163,2.583510009,505,15,1.55,0,46.5991916656494,0,58.0219268798828,0.10542872920632353,74.35287094116215,0.368706867098808,75.1051368713379
p_a,UA21,1e-4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041200452,1,xeric,dry,1,1,27.568155,48.527025,188,89,587,311,37,7.48,NA,91,142.055,19,0.3197700195,10,1,1,0,0,0,2.0595114345,0.3574637515,NA,10.5,0.8,0.75,4,2.175,55,10,35,163,2.583510009,505,15,1.55,0,46.5991916656494,0,58.0219268798828,0.10542872920632353,74.35287094116215,0.368706867098808,75.1051368713379
p_a,UA21,0.001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041200452,1,xeric,dry,1,1,27.568155,48.527025,188,89,587,311,37,7.48,NA,91,142.055,19,0.3197700195,10,1,1,0,0,0,2.0595114345,0.3574637515,NA,10.5,0.8,0.75,4,2.175,55,10,35,163,2.583510009,505,15,1.55,0,46.5991916656494,0,58.0219268798828,0.10542872920632353,74.35287094116215,0.368706867098808,75.1051368713379
