type,series,subplot,scale,total_species,native,non_native,invasive,naturalised,casual,neophyte,archaeophyte
cover,NFD21_13,NW,10,107.12,107.12,0,0,0,0,0,0
cover,NFD21_13,SE,10,87.61,87.61,0,0,0,0,0,0
cover,NFD21_13,x,100,97.465,97.465,0,0,0,0,0,0
cover,NFD21_14,NW,10,83.01,83.01,0,0,0,0,0,0
cover,NFD21_14,SE,10,46.31,46.31,0,0,0,0,0,0
cover,NFD21_14,x,100,65.06,65.06,0,0,0,0,0,0
cover,NFD21_15,NW,10,103.71,103.71,0,0,0,0,0,0
cover,NFD21_15,SE,10,83.45,83.45,0,0,0,0,0,0
cover,NFD21_15,x,100,93.58,93.58,0,0,0,0,0,0
cover,NFD21_16,NW,10,101.9,101.8,0.1,0,0,0.1,0.1,0
cover,NFD21_16,SE,10,35.56,35.46,0.1,0,0,0.1,0.1,0
cover,NFD21_16,x,100,69.13,69.03,0.1,0,0,0.1,0.1,0
cover,NFD21_17,NW,10,107.23,107.23,0,0,0,0,0,0
cover,NFD21_17,SE,10,149.91,149.91,0,0,0,0,0,0
cover,NFD21_17,x,100,128.77,128.77,0,0,0,0,0,0
cover,NFD21_18,NW,10,116.32,116.32,0,0,0,0,0,0
cover,NFD21_18,SE,10,53.2,53.2,0,0,0,0,0,0
cover,NFD21_18,x,100,85.06,85.06,0,0,0,0,0,0
cover,NFD21_20,NE,10,87.231,87.231,0,0,0,0,0,0
cover,NFD21_20,SW,10,50.765,50.765,0,0,0,0,0,0
cover,NFD21_20,x,100,69.068,69.068,0,0,0,0,0,0
cover,NFD21_21,NE,10,107.005,107.005,0,0,0,0,0,0
cover,NFD21_21,SW,10,117,117,0,0,0,0,0,0
cover,NFD21_21,x,100,112.0025,112.0025,0,0,0,0,0,0
cover,NFD21_23,NE,10,85.176,85.176,0,0,0,0,0,0
cover,NFD21_23,NW,10,71.706,71.706,0,0,0,0,0,0
cover,NFD21_23,x,100,78.451,78.451,0,0,0,0,0,0
cover,NFD21_24,NW,10,92.515,92.515,0,0,0,0,0,0
cover,NFD21_24,SE,10,91.12,91.12,0,0,0,0,0,0
cover,NFD21_24,x,100,91.8175,91.8175,0,0,0,0,0,0
cover,NFD21_26,NW,10,46.6,46.6,0,0,0,0,0,0
cover,NFD21_26,SE,10,47.11,47.11,0,0,0,0,0,0
cover,NFD21_26,x,100,46.865,46.865,0,0,0,0,0,0
cover,NFD21_27,NW,10,90,90,0,0,0,0,0,0
cover,NFD21_27,SE,10,94.6,94.6,0,0,0,0,0,0
cover,NFD21_27,x,100,92.3,92.3,0,0,0,0,0,0
cover,NFD21_28,NW,10,93.7,93.7,0,0,0,0,0,0
cover,NFD21_28,SE,10,109.51,109.51,0,0,0,0,0,0
cover,NFD21_28,x,100,101.705,101.705,0,0,0,0,0,0
cover,NFD21_30,NW,10,94.001,94.001,0,0,0,0,0,0
cover,NFD21_30,SE,10,108.1,108.1,0,0,0,0,0,0
cover,NFD21_30,x,100,103.0505,103.0505,0,0,0,0,0,0
cover,NFD21_31,NW,10,88.5,88.5,0,0,0,0,0,0
cover,NFD21_31,SE,10,86.281,86.281,0,0,0,0,0,0
cover,NFD21_31,x,100,87.4105,87.4105,0,0,0,0,0,0
cover,NFD21_33,NW,10,87.01,87.01,0,0,0,0,0,0
cover,NFD21_33,SE,10,96.111,96.111,0,0,0,0,0,0
cover,NFD21_33,x,100,91.5605,91.5605,0,0,0,0,0,0
cover,NFD21_34,NW,10,102.41,102.41,0,0,0,0,0,0
cover,NFD21_34,SE,10,104.85,104.85,0,0,0,0,0,0
cover,NFD21_34,x,100,110.64,110.64,0,0,0,0,0,0
cover,NFD21_35,NW,10,86.5,86.5,0,0,0,0,0,0
cover,NFD21_35,SE,10,137.1,137.1,0,0,0,0,0,0
cover,NFD21_35,x,100,114.8,114.8,0,0,0,0,0,0
cover,NFD21_36,NE,10,99.62,99.62,0,0,0,0,0,0
cover,NFD21_36,SW,10,103.02,103.02,0,0,0,0,0,0
cover,NFD21_36,x,100,109.32,109.32,0,0,0,0,0,0
cover,NFD21_37,NW,10,71.74,66.24,5.5,5.5,0,0,5.5,0
cover,NFD21_37,SE,10,80.51,80.01,0.5,0.5,0,0,0.5,0
cover,NFD21_37,x,100,79.125,76.125,3,3,0,0,3,0
cover,NFD21_38,NW,10,68,67,1,1,0,0,1,0
cover,NFD21_38,SE,10,50.01,49.51,0.5,0.5,0,0,0.5,0
cover,NFD21_38,x,100,64.005,63.255,0.75,0.75,0,0,0.75,0
cover,NFD21_39,NW,10,98.24,98.24,0,0,0,0,0,0
cover,NFD21_39,SE,10,100.31,99.21,1.1,0.1,1,0,0.6,0.5
cover,NFD21_39,x,100,105.275,103.725,1.55,0.05,1.5,0,0.3,1.25
cover,NFD21_40,NW,10,60.41,60.4,0.01,0.01,0,0,0.01,0
cover,NFD21_40,SE,10,95.01,94.6,0.41,0.3,0.11,0,0.3,0.11
cover,NFD21_40,x,100,81.71,81.5,0.21,0.155,0.055,0,0.155,0.055
cover,NFD21_42,NW,10,86.52,85.91,0.61,0.5,0.11,0,0.5,0.11
cover,NFD21_42,SE,10,146,144.9,1.1,0,1.1,0,0,1.1
cover,NFD21_42,x,100,116.3,115.445,0.8550000000000001,0.25,0.6050000000000001,0,0.25,0.6050000000000001
cover,NFD21_43,NW,10,25.5,25.5,0,0,0,0,0,0
cover,NFD21_43,SE,10,10.1,10.1,0,0,0,0,0,0
cover,NFD21_43,x,100,18.8,18.8,0,0,0,0,0,0
cover,NFD21_44,NW,10,33.6,33.6,0,0,0,0,0,0
cover,NFD21_44,SE,10,10.2,10.2,0,0,0,0,0,0
cover,NFD21_44,x,100,22.04,22.04,0,0,0,0,0,0
cover,NFD21_45,NW,10,27,27,0,0,0,0,0,0
cover,NFD21_45,SE,10,32.1,32,0.1,0.1,0,0,0.1,0
cover,NFD21_45,x,100,29.55,29.5,0.05,0.05,0,0,0.05,0
cover,NFD21_46,NE,10,103.1,86.7,16.4,1,15.4,0,1,15.4
cover,NFD21_46,SW,10,158.03,154.32,3.71,0.1,3.61,0,0.1,3.61
cover,NFD21_46,x,100,131.465,121.31,10.155,0.65,9.505,0,0.55,9.605
cover,NFD21_47,NE,10,35.6,35.6,0,0,0,0,0,0
cover,NFD21_47,SW,10,39.5,39.5,0,0,0,0,0,0
cover,NFD21_47,x,100,28.6,28.6,0,0,0,0,0,0
cover,NFD21_48,NW,10,68.5,68.5,0,0,0,0,0,0
cover,NFD21_48,SE,10,81.25,81.25,0,0,0,0,0,0
cover,NFD21_48,x,100,74.875,74.875,0,0,0,0,0,0
cover,NFD21_49,NW,10,71,71,0,0,0,0,0,0
cover,NFD21_49,SE,10,60,60,0,0,0,0,0,0
cover,NFD21_49,x,100,65.5,65.5,0,0,0,0,0,0
cover,NFD21_50,NW,10,71.2,71.2,0,0,0,0,0,0
cover,NFD21_50,SE,10,67.1,67.1,0,0,0,0,0,0
cover,NFD21_50,x,100,69.15,69.15,0,0,0,0,0,0
cover,NFD21_51,NW,10,78,78,0,0,0,0,0,0
cover,NFD21_51,SE,10,102,102,0,0,0,0,0,0
cover,NFD21_51,x,100,90,90,0,0,0,0,0,0
cover,NFD21_52,NW,10,101.51,101.5,0.01,0.01,0,0,0.01,0
cover,NFD21_52,SE,10,97.3,97.3,0,0,0,0,0,0
cover,NFD21_52,x,100,99.505,99.5,0.005,0.005,0,0,0.005,0
cover,NFD21_53,NW,10,42.5,42.5,0,0,0,0,0,0
cover,NFD21_53,SE,10,44.4,44.4,0,0,0,0,0,0
cover,NFD21_53,x,100,43.55,43.55,0,0,0,0,0,0
cover,NFD21_54,NW,10,45,45,0,0,0,0,0,0
cover,NFD21_54,SE,10,69.21,66.01,3.2,0,3.2,0,0,3.2
cover,NFD21_54,x,100,57.105,55.505,1.6,0,1.6,0,0,1.6
cover,NFD21_55,NW,10,84,84,0,0,0,0,0,0
cover,NFD21_55,SE,10,78,78,0,0,0,0,0,0
cover,NFD21_55,x,100,81,81,0,0,0,0,0,0
cover,NFD21_56,NW,10,127.5,127.5,0,0,0,0,0,0
cover,NFD21_56,SE,10,157,157,0,0,0,0,0,0
cover,NFD21_56,x,100,143.25,143.25,0,0,0,0,0,0
cover,NFD21_57,NW,10,110,110,0,0,0,0,0,0
cover,NFD21_57,SE,10,130.5,130,0.5,0,0,0.5,0.5,0
cover,NFD21_57,x,100,120.65,120.4,0.25,0,0,0.25,0.25,0
cover,NFD21_58,NW,10,92,92,0,0,0,0,0,0
cover,NFD21_58,SE,10,123,123,0,0,0,0,0,0
cover,NFD21_58,x,100,108.6,108.6,0,0,0,0,0,0
cover,NFD21_59,NE,10,98.91,94.91,4,1,3,0,1,3
cover,NFD21_59,SW,10,105.2,103.6,1.6,0.5,1.1,0,0.5,1.1
cover,NFD21_59,x,100,95.555,93.155,2.4,0.35,2.05,0,0.35,2.05
cover,NFD21_60,NW,10,115.8,107.8,8,3,5,0,3,5
cover,NFD21_60,SE,10,97.91,94.81,3.1,1.5,1.6,0,1.5,1.6
cover,NFD21_60,x,100,93.255,87.605,5.65,2.25,3.4,0,2.35,3.3
cover,NFD21_61,NW,10,113.22,113.21,0.01,0,0.01,0,0,0.01
cover,NFD21_61,SE,10,105.31,104.81,0.5,0,0.5,0,0,0.5
cover,NFD21_61,x,100,109.965,109.71,0.255,0,0.255,0,0,0.255
cover,NFD21_62,NW,10,119.88,119.88,0,0,0,0,0,0
cover,NFD21_62,SE,10,112.99,112.49,0.5,0,0,0.5,0.5,0
cover,NFD21_62,x,100,116.435,116.185,0.25,0,0,0.25,0.25,0
cover,NFD21_63,NW,10,94.34,94.24,0.1,0.1,0,0,0.1,0
cover,NFD21_63,SE,10,88.1,88.09,0.01,0.01,0,0,0.01,0
cover,NFD21_63,x,100,91.92,91.865,0.055,0.055,0,0,0.055,0
cover,NFD21_64,NW,10,99.89,99.88,0.01,0,0.01,0,0.01,0
cover,NFD21_64,SE,10,124.61,124.6,0.01,0,0.01,0,0.01,0
cover,NFD21_64,x,100,109.95,109.94,0.01,0,0.01,0,0.01,0
cover,RZ2214,NW,10,82.34,82.34,0,0,0,0,0,0
cover,RZ2214,SE,10,105.92,105.72,0.2,0.2,0,0,0.2,0
cover,RZ2214,x,100,94.63,94.42999999999999,0.2,0.1,0,0.1,0.2,0
cover,RZ2215,NW,10,83.84,83.84,0,0,0,0,0,0
cover,RZ2215,SE,10,92.04,92.02,0.02,0.01,0.01,0,0.01,0.01
cover,RZ2215,x,100,88.74,88.73,0.01,0.005,0.005,0,0.005,0.005
cover,RZ2216,NW,10,115.2,115.2,0,0,0,0,0,0
cover,RZ2216,SE,10,94.41,94.4,0.01,0,0.01,0,0,0.01
cover,RZ2216,x,100,105.305,105.2,0.10500000000000001,0,0.10500000000000001,0,0,0.10500000000000001
cover,RZ2217,NW,10,89.06,89.06,0,0,0,0,0,0
cover,RZ2217,SE,10,114.01,113.01,1,0,1,0,1,0
cover,RZ2217,x,100,101.835,101.235,0.6,0,0.6,0,0.5,0.1
cover,RZ2218,NW,10,123.66,122.9,0.76,0.75,0.01,0,0.75,0.01
cover,RZ2218,SE,10,90.3,90.2,0.1,0,0.1,0,0,0.1
cover,RZ2218,x,100,107.93,107.3,0.63,0.475,0.155,0,0.475,0.155
cover,RZ2219,NW,10,78.55,78.55,0,0,0,0,0,0
cover,RZ2219,SE,10,117.97,117.86,0.11,0.01,0.1,0,0.01,0.1
cover,RZ2219,x,100,98.755,98.6,0.155,0.10500000000000001,0.05,0,0.005,0.15000000000000002
cover,SB18008,NW,10,73.41,73.31,0.1,0,0.1,0,0,0.1
cover,SB18008,SE,10,75.6,75.6,0,0,0,0,0,0
cover,SB18008,x,100,75.067,75.016,0.051000000000000004,0,0.051000000000000004,0,0,0.051000000000000004
cover,SB18019,NW,10,69.431,69.431,0,0,0,0,0,0
cover,SB18019,SE,10,77.802,77.802,0,0,0,0,0,0
cover,SB18019,x,100,73.8425,73.8315,0.011,0,0.011,0,0,0.011
cover,SB18024,NW,10,72.511,72.211,0.30000000000000004,0,0.30000000000000004,0,0,0.30000000000000004
cover,SB18024,SE,10,80.62,80.62,0,0,0,0,0,0
cover,SB18024,x,100,77.7865,77.5365,0.25,0,0.25,0,0.1,0.15000000000000002
cover,SB18025,NE,10,65.241,63.131,2.11,0,2.11,0,0,2.11
cover,SB18025,SW,10,74.262,73.912,0.35000000000000003,0,0.35000000000000003,0,0,0.35000000000000003
cover,SB18025,x,100,70.1615,68.9215,1.24,0,1.24,0,0,1.24
cover,SB18029,NW,10,72.32,72.32,0,0,0,0,0,0
cover,SB18029,SE,10,59.97,59.87,0.1,0,0.1,0,0,0.1
cover,SB18029,x,100,66.256,66.156,0.1,0,0.1,0,0,0.1
cover,SB20033,NE,10,45.474,45.473,0.001,0,0.001,0,0,0.001
cover,SB20033,SW,10,39.361,39.361,0,0,0,0,0,0
cover,SB20033,x,100,42.6295,42.629,5e-4,0,5e-4,0,0,5e-4
cover,SB20060,NE,10,34.342,34.312,0.03,0.01,0.02,0,0,0.03
cover,SB20060,SW,10,32.43,32.1,0.33,0,0.33,0,0,0.33
cover,SB20060,x,100,33.578,33.398,0.18,0.005,0.17500000000000002,0,0,0.18
cover,SB20061,NW,10,104.973,103.372,1.601,0,1.601,0,0,1.601
cover,SB20061,SE,10,89.86,89.54,0.32,0.1,0.22,0,0,0.32
cover,SB20061,x,100,97.5875,96.527,1.0605,0.05,1.0105,0,0,1.0605
cover,SB20062,NW,10,60.755,60.443,0.312,0.1,0.21200000000000002,0,0,0.312
cover,SB20062,SE,10,46.303,46.172,0.131,0,0.131,0,0,0.131
cover,SB20062,x,100,53.559,53.3375,0.2215,0.05,0.17149999999999999,0,0,0.2215
cover,SB20063,NW,10,61.66,60.84,0.82,0,0.82,0,0,0.82
cover,SB20063,SE,10,59.33,59.02,0.31,0,0.31,0,0,0.31
cover,SB20063,x,100,61.781,60.271,1.51,0,1.51,0,0,1.51
cover,SB20077,NW,10,70.61,70.47,0.14,0,0.14,0,0,0.14
cover,SB20077,SE,10,76.7,76.4,0.30000000000000004,0,0.30000000000000004,0,0,0.30000000000000004
cover,SB20077,x,100,74.255,74.035,0.22,0,0.22,0,0,0.22
cover,SB20078,NW,10,77.231,77.22,0.011,0,0.011,0,0,0.011
cover,SB20078,SE,10,66.762,66.74,0.022,0.01,0.012,0,0,0.022
cover,SB20078,x,100,73.0265,73,0.0265,0.005,0.021500000000000002,0,0,0.0265
cover,SB20079,NW,10,36.231,35.721,0.51,0,0.51,0,0,0.51
cover,SB20079,SE,10,40.732,39.722,1.01,0,1.01,0,0,1.01
cover,SB20079,x,100,38.5845,37.8235,0.761,0,0.761,0,0,0.761
cover,SB20081,NW,10,84.816,83.816,1,0,1,0,0,1
cover,SB20081,SE,10,60.88,60.67,0.21000000000000002,0.01,0.2,0,0,0.21000000000000002
cover,SB20081,x,100,74.148,73.443,0.705,0.005,0.7,0,0,0.705
cover,SB20083,NW,10,77.371,76.831,0.54,0.11,0.43000000000000005,0,0.1,0.44
cover,SB20083,SE,10,80.824,80.814,0.01,0,0.01,0,0,0.01
cover,SB20083,x,100,79.6925,79.3175,0.375,0.055,0.32,0,0.05,0.325
cover,SB20084,NW,10,83.847,83.735,0.112,0,0.112,0,0,0.112
cover,SB20084,SE,10,70.942,70.83,0.112,0.1,0.012,0,0,0.112
cover,SB20084,x,100,77.5365,77.4145,0.12200000000000001,0.05,0.07200000000000001,0,0,0.12200000000000001
cover,SB20086,NE,10,82.43,82.43,0,0,0,0,0,0
cover,SB20086,SW,10,75.22,75.22,0,0,0,0,0,0
cover,SB20086,x,100,78.825,78.825,0,0,0,0,0,0
cover,SB20100,NW,10,90.633,90.483,0.15000000000000002,0,0.15000000000000002,0,0,0.15000000000000002
cover,SB20100,SE,10,63.014,63.013,0.001,0,0.001,0,0,0.001
cover,SB20100,x,100,77.1235,77.048,0.0755,0,0.0755,0,0,0.0755
cover,SB20101,NE,10,120.654,120.554,0.1,0,0.1,0,0,0.1
cover,SB20101,SW,10,145.111,145.001,0.11,0,0.11,0,0,0.11
cover,SB20101,x,100,133.2835,133.1785,0.10500000000000001,0,0.10500000000000001,0,0,0.10500000000000001
cover,SB20102,NW,10,113.612,113.612,0,0,0,0,0,0
cover,SB20102,SE,10,93.73,93.73,0,0,0,0,0,0
cover,SB20102,x,100,106.483,105.973,0.51,0.5,0.01,0,0.5,0.01
cover,SB20103,NW,10,82.33,82.26,0.07,0,0.07,0,0,0.07
cover,SB20103,SE,10,82.17,82.02,0.15,0,0.15,0,0,0.15
cover,SB20103,x,100,82.64,82.53,0.11,0,0.11,0,0,0.11
cover,SB20104,NW,10,77.17,77.17,0,0,0,0,0,0
cover,SB20104,SE,10,89.662,89.062,0.6,0,0.5,0.1,0.1,0.5
cover,SB20104,x,100,83.717,83.417,0.3,0,0.25,0.05,0.05,0.25
cover,SB20112,N,10,114.552,114.552,0,0,0,0,0,0
cover,SB20112,S,10,89.3,89.3,0,0,0,0,0,0
cover,SB20112,x,100,102.063,102.063,0,0,0,0,0,0
cover,SB20113,NW,10,138.611,138.611,0,0,0,0,0,0
cover,SB20113,SE,10,86.833,86.833,0,0,0,0,0,0
cover,SB20113,x,100,114.055,113.854,0.201,0,0.001,0.2,0.2,0.001
cover,SB20120,NW,10,140.012,140.011,0.001,0,0.001,0,0,0.001
cover,SB20120,SE,10,134.411,134.411,0,0,0,0,0,0
cover,SB20120,x,100,138.1425,138.142,5e-4,0,5e-4,0,0,5e-4
cover,SB20121,NW,10,109.241,108.141,1.1,0,1.1,0,0,1.1
cover,SB20121,SE,10,62.191,61.291,0.9,0,0.9,0,0,0.9
cover,SB20121,x,100,86.178,85.177,1.001,0.001,1,0,0.001,1
cover,SB20122,NW,10,104.161,104.161,0,0,0,0,0,0
cover,SB20122,SE,10,127.81,127.81,0,0,0,0,0,0
cover,SB20122,x,100,116.8695,116.8685,0.001,0,0.001,0,0,0.001
cover,SB20129,NW,10,73.5,73.5,0,0,0,0,0,0
cover,SB20129,SE,10,72.51,72.51,0,0,0,0,0,0
cover,SB20129,x,100,73.279,73.268,0.011,0.01,0.001,0,0.01,0.001
cover,SB20130,NW,10,53.703,53.703,0,0,0,0,0,0
cover,SB20130,SE,10,57.462,57.462,0,0,0,0,0,0
cover,SB20130,x,100,56.1425,56.1425,0,0,0,0,0,0
cover,SB20136,NW,10,68.575,68.575,0,0,0,0,0,0
cover,SB20136,SE,10,77.736,77.736,0,0,0,0,0,0
cover,SB20136,x,100,73.1555,73.1555,0,0,0,0,0,0
cover,SB20139,NE,10,104.923,96.723,8.2,0,8.2,0,0,8.2
cover,SB20139,SW,10,98.222,98.221,0.001,0,0.001,0,0,0.001
cover,SB20139,x,100,102.4155,98.304,4.1115,0.001,4.1105,0,0.001,4.1105
cover,SB20150,NW,10,23.41,23.41,0,0,0,0,0,0
cover,SB20150,SE,10,25.3,24.8,0.5,0,0.5,0,0,0.5
cover,SB20150,x,100,24.395,24.135,0.26,0,0.25,0.01,0.01,0.25
cover,SB20152,NW,10,62.471,54.871,7.6,0.5,7.1,0,0,7.6
cover,SB20152,SE,10,67.623,66.913,0.71,0.2,0.51,0,0.1,0.61
cover,SB20152,x,100,65.047,60.892,4.155,0.35,3.8049999999999997,0,0.05,4.1049999999999995
cover,SB20160,NW,10,32.541,31.831,0.71,0,0.71,0,0,0.71
cover,SB20160,SE,10,34.44,34.11,0.33,0.01,0.32,0,0.01,0.32
cover,SB20160,x,100,33.7315,33.2005,0.531,0.016,0.515,0,0.016,0.515
cover,SB20169,NE,10,52.25,52.15,0.1,0,0.1,0,0,0.1
cover,SB20169,SW,10,61.871,61.771,0.1,0,0.1,0,0,0.1
cover,SB20169,x,100,57.2305,57.1205,0.11,0,0.11,0,0,0.11
cover,SB20172,NW,10,83.781,83.281,0.5,0.2,0.30000000000000004,0,0,0.5
cover,SB20172,SE,10,102.464,102.464,0,0,0,0,0,0
cover,SB20172,x,100,94.6225,94.3725,0.25,0.1,0.15000000000000002,0,0,0.25
cover,SB20178,NW,10,58.013,57.513,0.5,0.5,0,0,0,0.5
cover,SB20178,SE,10,46.67,44.67,2,2,0,0,0,2
cover,SB20178,x,100,53.2415,51.7915,1.45,1.35,0.1,0,0.2,1.25
cover,UA01,NW,10,134.2,125.3,8.9,0.2,8.7,0,0.2,8.7
cover,UA01,SE,10,134.5,131.2,3.3,0.1,3.2,0,0.1,3.2
cover,UA01,x,100,134.55,128.45,6.1,0.15,5.95,0,0.15,5.95
cover,UA02,NW,10,170.5,167.5,3,0,3,0,0,3
cover,UA02,SE,10,152.1,151.8,0.30000000000000004,0,0.30000000000000004,0,0.2,0.1
cover,UA02,x,100,162.1,160.45,1.65,0,1.65,0,0.1,1.55
cover,UA03,NW,10,103.5,98.4,5.1,0.1,2,3,3.1,2
cover,UA03,SE,10,139.5,139.2,0.3,0,0.3,0,0,0.3
cover,UA03,x,100,122.4,119.5,2.9,0.05,1.35,1.5,1.55,1.35
cover,UA04,NW,10,40.41,40.41,0,0,0,0,0,0
cover,UA04,SE,10,179.8,173.1,6.7,0.5,6.2,0,0.5,6.2
cover,UA04,x,100,112.405,108.455,3.95,0.35,3.6,0,0.35,3.6
cover,UA05,NW,10,117.9,117.9,0,0,0,0,0,0
cover,UA05,SE,10,115,115,0,0,0,0,0,0
cover,UA05,x,100,117.15,117.05,0.1,0,0.1,0,0,0.1
cover,UA06,NW,10,139.13,139.13,0,0,0,0,0,0
cover,UA06,SE,10,157.3,156.6,0.7,0.2,0.5,0,0.2,0.5
cover,UA06,x,100,149.315,148.665,0.65,0.1,0.55,0,0.1,0.55
cover,UA07,NW,10,84.67,84.53,0.14,0.11,0.03,0,0.11,0.03
cover,UA07,SE,10,93.7,93.6,0.1,0,0.1,0,0,0.1
cover,UA07,x,100,90.785,90.565,0.22,0.055,0.165,0,0.055,0.165
cover,UA08,NW,10,108.3,107.9,0.4,0,0.4,0,0,0.4
cover,UA08,SE,10,124.4,124.3,0.1,0.1,0,0,0.1,0
cover,UA08,x,100,118.15,117.7,0.45,0.05,0.4,0,0.05,0.4
cover,UA09,NW,10,93.4,92.8,0.6,0.4,0.2,0,0.4,0.2
cover,UA09,SE,10,109.13,108.41,0.72,0.6,0.12000000000000001,0,0.6,0.12000000000000001
cover,UA09,x,100,102.74,101.805,0.935,0.47500000000000003,0.36000000000000004,0.1,0.675,0.26
cover,UA10,NW,10,144,144,0,0,0,0,0,0
cover,UA10,SE,10,91.6,91.6,0,0,0,0,0,0
cover,UA10,x,100,119.2,118.7,0.5,0.2,0.2,0.1,0.30000000000000004,0.2
cover,UA11,NW,10,105.8,105.8,0,0,0,0,0,0
cover,UA11,SE,10,132.5,132.5,0,0,0,0,0,0
cover,UA11,x,100,120.15,120.05,0.1,0.1,0,0,0.1,0
cover,UA12,NW,10,184.92,184.92,0,0,0,0,0,0
cover,UA12,SE,10,120,119.4,0.6000000000000001,0.30000000000000004,0.30000000000000004,0,0.30000000000000004,0.30000000000000004
cover,UA12,x,100,153.66,153.26,0.4,0.15000000000000002,0.25,0,0.15000000000000002,0.25
cover,UA13,NW,10,115.66,115.66,0,0,0,0,0,0
cover,UA13,SE,10,115.9,115.8,0.1,0.1,0,0,0.1,0
cover,UA13,x,100,116.58,116.53,0.05,0.05,0,0,0.05,0
cover,UA14,NW,10,141.5,138.6,2.9,2.2,0.7000000000000001,0,2.2,0.7000000000000001
cover,UA14,SE,10,149.42,147.4,2.02,1.02,1,0,1.02,1
cover,UA14,x,100,146.76,144,2.7600000000000002,1.61,1.05,0.1,1.71,1.05
cover,UA15,NW,10,168.5,166.5,2,0,2,0,0,2
cover,UA15,SE,10,82.5,82.5,0,0,0,0,0,0
cover,UA15,x,100,126.2,125.2,1,0,1,0,0,1
cover,UA16,NW,10,92.87,92.86,0.01,0,0.01,0,0,0.01
cover,UA16,SE,10,68,67.7,0.30000000000000004,0,0.30000000000000004,0,0,0.30000000000000004
cover,UA16,x,100,81.535,81.08,0.455,0,0.455,0,0.1,0.35500000000000004
cover,UA17,NW,10,96.3,96.3,0,0,0,0,0,0
cover,UA17,SE,10,123,122.9,0.1,0.1,0,0,0.1,0
cover,UA17,x,100,110.95,110.9,0.05,0.05,0,0,0.05,0
cover,UA18,NW,10,61.1,59.7,1.4,0.5,0.9,0,0.5,0.9
cover,UA18,SE,10,103.85,102.55,1.3,0,1.3,0,0,1.3
cover,UA18,x,100,82.875,81.525,1.35,0.25,1.1,0,0.25,1.1
cover,UA19,NW,10,86.1,85.1,1,0,1,0,0,1
cover,UA19,SE,10,40.9,40.3,0.6,0.5,0.1,0,0.5,0.1
cover,UA19,x,100,63.9,63.1,0.8,0.25,0.55,0,0.25,0.55
cover,UA20,NW,10,143.2,143.2,0,0,0,0,0,0
cover,UA20,SE,10,108.14,108.14,0,0,0,0,0,0
cover,UA20,x,100,126.77,126.57,0.2,0.1,0,0.1,0.2,0
cover,UA21,NW,10,163.31,162.31,1,0,1,0,0,1
cover,UA21,SE,10,120.6,120.4,0.2,0,0.2,0,0,0.2
cover,UA21,x,100,143.03,142.33,0.7,0,0.7,0,0,0.7
cover,UAS01,NW,10,191.49,151.47,40.02,0,40.02,0,0,40.02
cover,UAS01,SE,10,124.87,122.14,2.73,0.1,2.63,0,0.1,2.63
cover,UAS01,x,100,162,138.425,23.575,2.05,21.525,0,0.05,23.525
cover,UAS02,NW,10,74.225,73.602,0.623,0.6,0.023,0,0.5,0.12300000000000001
cover,UAS02,SE,10,76.365,76.133,0.232,0.01,0.222,0,0,0.232
cover,UAS02,x,100,76.109,75.1815,0.9275,0.305,0.6225,0,0.25,0.6775
cover,UAS03,NW,10,105.1,102.1,3,0,3,0,0,3
cover,UAS03,SE,10,137.341,137.311,0.03,0,0.03,0,0,0.03
cover,UAS03,x,100,121.4305,119.7655,1.665,0,1.665,0,0,1.665
cover,UAS04,NW,10,112.518,87.114,25.404,20,5.404,0,0,25.404
cover,UAS04,SE,10,106.631,75.48,31.151,25,6.151,0,0,31.151
cover,UAS04,x,100,110.5365,82.259,28.2775,22.5,5.7775,0,0,28.2775
cover,UAS05,NW,10,130.931,130.421,0.51,0.01,0.5,0,0.01,0.5
cover,UAS05,SE,10,110.099,110.084,0.015,0.01,0.005,0,0,0.015
cover,UAS05,x,100,120.528,120.2635,0.2645,0.01,0.2545,0,0.005,0.2595
cover,UAS06,NW,10,64.711,63.901,0.81,0,0.81,0,0,0.81
cover,UAS06,SE,10,67.975,67.523,0.452,0.01,0.442,0,0,0.452
cover,UAS06,x,100,66.563,65.932,0.631,0.005,0.626,0,0,0.631
cover,UAS09,NW,10,116.491,116.48,0.011,0,0.011,0,0,0.011
cover,UAS09,SE,10,47.373,46.863,0.51,0,0.51,0,0,0.51
cover,UAS09,x,100,81.943,81.6815,0.2615,0,0.2615,0,0,0.2615
cover,UAS10,NW,10,58.461,58.45,0.011,0,0.011,0,0,0.011
cover,UAS10,SE,10,58.983,58.853,0.13,0,0.13,0,0,0.13
cover,UAS10,x,100,58.832,58.7615,0.07050000000000001,0,0.07050000000000001,0,0,0.07050000000000001
cover,UAS11,NE,10,55.23,55.22,0.01,0.01,0,0,0,0.01
cover,UAS11,SW,10,17.342,17.342,0,0,0,0,0,0
cover,UAS11,x,100,36.598,36.592,0.006,0.005,0.001,0,0,0.006
cover,UAS12,NW,10,139.46,135.44,4.02,0,4.02,0,0,4.02
cover,UAS12,SE,10,124.723,123.621,1.102,0.001,1.101,0,0,1.102
cover,UAS12,x,100,132.6015,129.5405,3.061,5e-4,3.0605,0,0,3.061
cover,UAS13,NW,10,103.574,102.373,1.201,0,1.201,0,0,1.201
cover,UAS13,SE,10,96.614,95.834,0.78,0.25,0.53,0,0,0.78
